Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Academy Taxi of West Point,41.3748813,-73.9635466,taxi,taxi,,Fort Montgomery NY,467 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJ4zEwKtDTwokRTjeT2qe81S4,(845) 446-8294,http://www.academytaxi.homestead.com/
ACME Markets,41.1944643,-74.4834879,grocery,y,y,Vernon NJ,530 Rt 515 Unit 1  Vernon Township,https://www.google.com/maps/place/?q=place_id:ChIJRTRy2Og9w4kR15h1H6PfjXc,,
ACME Markets Pharmacy,41.1947102,-74.4832518,pharmacy,y,y,Vernon NJ,530 Rt 515 #1  Vernon Township,https://www.google.com/maps/place/?q=place_id:ChIJ3efRR-k9w4kRFJ9UdHM54f0,,
Adams & Bright Drug Store,40.5549059,-75.9836917,pharmacy,y,y,Hamburg PA,306 State Street  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJbU0JJGXbxYkRUtS5L9AQJPk,,
Advance Transit Inc,43.6866264,-72.3181762,taxi,,,Hanover NH,120 Billings Farm Rd Wilder,https://www.google.com/maps/place/?q=place_id:ChIJLY101iDKtEwR1Hm92c8p_vU,(802) 295-1824,http://www.advancetransit.com/
Adventure Bound Rafting,45.2230783,-69.9904545,campground,,,Caratunk ME,1094 US-201 Caratunk ME 04925 USA,https://www.google.com/maps/place/?q=place_id:ChIJnQonjYj3sEwRazLVVUqQnQE,,
Adventure Damascus & Sundog Outfitter,36.6308242,-81.7837869,shuttle,,AT,Damascus VA,331 Douglas Dr Damascus,https://www.google.com/maps/place/?q=place_id:ChIJQRiwPNRAUIgRB493YCAAJYc,(276) 475-6262,https://www.adventuredamascus.com/
Akin Free Library,41.5588634,-73.5490477,library,,,Pawling NY,378 Old Quaker Hill Rd Pawling,https://www.google.com/maps/place/?q=place_id:ChIJEUWsw1Ra3YkRA-poFu6cgW0,,
ALDI,35.1642809,-83.371971,grocery,y,y,Franklin TN,1320 Siler Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJK5WHoPolWYgR7dbI4Ep38VY,,
ALDI,40.1966451,-77.1561979,grocery,y,y,Carlisle PA,250 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJYROggq7hyIkRcBYT9FYPJvk,,
ALDI,40.5614001,-76.0085898,grocery,y,y,Hamburg PA,15 Wilderness Trail  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJ93mVrYLdxYkRDf0tkTX8J1M,,
ALDI,41.3122783,-74.1331702,grocery,y,y,Harriman NY,45 Centre Drive  Central Valley,https://www.google.com/maps/place/?q=place_id:ChIJvUFMSA7XwokR8cRs7yHD-Mw,,
ALDI,42.8953654,-73.2009199,grocery,y,y,Bennington VT,10 Kocher Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJpx_I7Y2W4IkRvfONzBbGPqM,,
ALDI,43.5901847,-72.9696106,grocery,y,y,Rutland VT,263 South Main Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJdZiwIGAk4IkRRK0mkkLaeSk,,
Aliton's Managed Care Pharmacy,41.3739228,-74.6910609,pharmacy,y,y,Port Jervis NY,34-38 Ball Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJ6wG-alJPw4kR6LFxpU5mydM,,
Aliton's Pharmacy Home Healthcare Centers,41.3743717,-74.6927143,pharmacy,y,y,Port Jervis NY,12 Sussex Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJw4Me-FFPw4kRh-STTtUeDD8,,
All in the Tramily Hiker Suite,35.1575426,-83.3700083,hostel,,,Franklin TN,59 Windy Hill Dr Franklin,https://www.google.com/maps/place/?q=place_id:ChIJX5PHIU4lWYgRTd6zJS5Ee6U,,
Allenberry,40.1509399,-77.1141854,hotel,,,Boiling Springs PA,1559 Boiling Springs Rd Boiling Springs PA 17007 USA,https://www.google.com/maps/place/?q=place_id:ChIJZ-84UPvjyIkR0UN6PT7IqoE,,
Alpine Haus B & B Inn,41.1918966,-74.4997244,hotel,,,Vernon NJ,217 NJ-94 Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJDajY4Ac-w4kR6qFi_nWaTF8,,
Alumni Library,42.2107296,-73.3809226,library,,,Great Barrington MA,Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJyfdqFjdh54kRmEOdBuacoHg,,
AMERICAN AIRPORT TRANSPORTATION,41.296192,-73.9221814,airport,airport shuttle,,Peekskill NY,908 Constant Ave Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJmTpdul7JwokRUMPTHwPUu4A,(914) 402-6655,http://www.americanairporttrans.com/
American Cab Co,42.700915,-73.1087148,taxi,taxi,,North Adams MA,North Adams,https://www.google.com/maps/place/?q=place_id:ChIJJwAAAEC44IkRLCIDQAxFSuc,(413) 662-2000,0
Andover Public Library,44.6317918,-70.7513344,library,,,Andover ME,46 Church St Andover,https://www.google.com/maps/place/?q=place_id:ChIJBfbLCdFgsUwRugT_24R9g2w,,
Angels Rest Hiker's Haven,37.3328267,-80.7344115,shuttle,,AT,Pearisburg VA,204 Douglas Ln Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJ21qyA5HeTYgRbr-8Q526pDM,(540) 599-5717,https://www.angelsresthikershaven.com/
Angels Rest Hiker's Haven,37.3328267,-80.7344115,hostel,,,Pearisburg VA,204 Douglas Ln Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJ21qyA5HeTYgRbr-8Q526pDM,(540) 599-5717,https://www.angelsresthikershaven.com/
Appalachian Dreamer Hiker Hostel,36.9625806,-81.4246191,hostel,y,y,Quarter Way Inn,502 Dotson Ridge Road  Ceres,https://www.google.com/maps/place/?q=place_id:ChIJ9_MFh3PWUYgRzoEwOiuqagM,,
Appalachian Motel,41.2057225,-74.4726215,hotel,,,Vernon NJ,367 NJ-94 Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJ67_zA7k9w4kRqhdKyeoGXKs,,
Appalachian Trail,41.592866,-73.5880189,train,train,,Pawling NY,991 State Rte 55 Pawling,https://www.google.com/maps/place/?q=place_id:ChIJb0OptRNc3YkRCLeeWeMAcYY,0,https://new.mta.info/mta-stations/appalachian-trail
Appalachian Trail Adventures,43.6569048,-72.78807,hotel,,,Killington VT,78 Weathervane Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJVyIoTDEq4IkRSgvSCfxyMyQ,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,hostel,y,y,Millinocket ME,33 Penobscot Avenue  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,outfitter,,,Millinocket ME,33 Penobscot Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,shuttle,,AT,Millinocket ME,33 Penobscot Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,(207) 723-4321,http://appalachiantrailhostel.com/
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,hostel,,,Millinocket ME,33 Penobscot Ave Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
Appalachian Trail Outfitters,38.665687,-78.4603777,outfitter,,,Luray VA,2 W Main St Luray,https://www.google.com/maps/place/?q=place_id:ChIJ33CSd-JNtIkRfopPBl-SJIM,,
Apple Inn,41.3623832,-74.7068139,hotel,,,Port Jervis NY,10-12 Pennsylvania Ave Matamoras PA 18336 USA,https://www.google.com/maps/place/?q=place_id:ChIJ74ZrKgBFw4kRKhT9ZhouTFE,,
Aspen at Manchester,43.1836054,-73.0460718,hotel,,,Manchester Center VT,5669 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJtY9Yllte4IkRvS1E8I9eloM,,
AT Campground,40.148752099999996,-77.1183392,campground,,,Boiling Springs PA,Boiling Springs PA 17007 USA,https://www.google.com/maps/place/?q=place_id:ChIJxTGlS-TjyIkRdKA4utwwBqY,,
AT Hiker Shuttles,36.1526109,-82.4180102,shuttle,springer mountain to harpers ferry,AT,Erwin TN,N Buffalo St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJGxIhmbBvWogRq0pq9rvmWhA,(423) 270-9775,https://www.athikershuttles.com/
At Your Services Transportation,40.8169733,-75.2897977,airport,airport shuttle,,Wind Gap PA,1283 Plainfield Dr Pen Argyl,https://www.google.com/maps/place/?q=place_id:ChIJP8nByCtmxIkRS7X5t2x606g,(610) 863-3325,0
Autumn Inn,42.8799345,-73.1785404,hotel,,,Bennington VT,924 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1Zj5S9SV4IkRIgamQiiy1kA,,
Backcountry Campsite #87,35.455658299999996,-83.7846056,campground,,,Fontana Dam NC,Fontana Dam NC 28733 USA,https://www.google.com/maps/place/?q=place_id:ChIJj_sSEra5XogRZJc5EwHMhYU,,
Bailey Memorial Library,43.5646881,-72.9680759,library,,,Rutland VT,111 Moulton Ave North Clarendon,https://www.google.com/maps/place/?q=place_id:ChIJY0ftEjU74IkRpa74HxcSAn4,,
Baker-Berry Library,43.7050972,-72.2887294,library,,,Hanover NH,6025 N Main St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJIY7K58LJtEwRyfvvpRXWWOA,,
Barnstead Inn,43.1821504,-73.0585258,hotel,,,Manchester Center VT,349 Bonnet St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJx496WUFe4IkR388Ym0I-FJo,,
Barrington Outfitters,42.1944601,-73.3619776,outfitter,,,Great Barrington MA,289 Main St Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJW3kaLq5m54kRP5UZn2mSk2U,,
Base Camp,43.6685184,-72.8030009,outfitter,,,Killington VT,2363 US-4 Killington,https://www.google.com/maps/place/?q=place_id:ChIJ8ytmkiAq4IkRwbKK2fdPUpc,,
Baxter Park Inn,45.6577962,-68.683387,hotel,,,Millinocket ME,935 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJYZouuFezukwRQzy9huszUfQ,,
Baxter's Pharmacy,41.2917798,-73.9208215,pharmacy,y,y,Peekskill NY,950 Main Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJqfbF1tvIwokRUwyem94PYIs,,
Baymont by Wyndham Cherokee Smoky Mountains,35.4962942,-83.3094124,hotel,,,Cherokee NC,1455 Acquoni Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0xKtu7tDWYgRgCMHRct8LAU,,
Baymont by Wyndham Front Royal Near Shenandoah National Park,38.9164977,-78.1858065,hotel,,,Front Royal VA,10 S Commerce Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJEfHTnPfFtYkRJ4fvcnwdTVY,,
Baymont by Wyndham Gatlinburg On The River,35.721097400000005,-83.5101905,hotel,,,Gatlinburg TN,293 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJnY0W-uBVWYgRafMmZjE1jRk,,
BCOutdoors - Cherokee (Bike Rentals),35.4835672,-83.316134,outfitter,,,Cherokee NC,516 Tsali Blvd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJZ8f-8zdDWYgRc3wJAe7ppkY,,
BCOutdoors - Cherokee (Bike Rentals),35.4835672,-83.316134,fuel,,,Cherokee NC,516 Tsali Blvd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJZ8f-8zdDWYgRc3wJAe7ppkY,,
Bear Garden Hiker Hostel,36.9845575,-81.4042474,hostel,y,y,Quarter Way Inn,306 West Blue Grass Trail  Ceres,https://www.google.com/maps/place/?q=place_id:ChIJWU2QiNXXUYgRfTdPx-x_Oz0,,
Bear Mountain Bridge Motel,41.3378169,-73.980562,hotel,,,Fort Montgomery NY,1041 US-9W Fort Montgomery NY 10922 USA,https://www.google.com/maps/place/?q=place_id:ChIJi5EcBIfOwokROhLOS0I-0ZI,,
Bearskin Lodge on the River,35.707437,-83.523602,hotel,,,Gatlinburg TN,840 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJR2lIt8hVWYgRfTGS_ysJ3f0,,
Beauchamp & O'Rourke,43.6122933,-72.966625,pharmacy,y,y,Rutland VT,62 Woodstock Avenue  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJIaUgKF0k4IkRYvUcqj-uiCc,,
Becky Bubbles Laundry Center,41.295356399999996,-73.8924701,laundromat,1,,Peekskill NY,1831 Main St Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJa_5kv5nJwokRhvWZ8x0rnZw,,
BeeCh Hill B&B/Hostel,37.4047075,-79.8977699,hostel,,,Daleville VA,624 Valley Rd Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJZT4mIAAbTYgRGQLK7_cnQts,,
Bennington,42.8731558,-73.1950383,hotel,,,Bennington VT,329 Silver St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJbVmNXgCX4IkR9xklGXb31SI,,
Bennington Free Library,42.877684,-73.1936577,library,,,Bennington VT,101 Silver St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJvxTA03qW4IkRNPblB0z6xs4,,
Bennington Motor Inn,42.880714399999995,-73.2036819,hotel,,,Bennington VT,143 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJQe_zFmeW4IkRo1WZ5fPg_Nw,,
Bennington Post Office,42.8765826,-73.1983373,post office,y,y,Bennington VT,108 Elm Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJm6zoCmWW4IkRQLm2pYYScd4,,
BENZ-TAXI of Gatlinburg Tennessee,35.7072426,-83.5254479,taxi,taxi,,Gatlinburg TN,308 Ownby St Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJnz01i8hVWYgRXaG4DL3j4kY,(865) 202-0690,https://www.tnvacation.com/local/sevierville-benz-taxi-luxury-transportation
Berkshire Community Pharmacy of North Adams,42.7069546,-73.1093341,pharmacy,y,y,North Adams MA,71 Hospital Avenue  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJy7Wy1TO54IkR2_hixni5q80,,
Berkshires Zen Retreat,42.2998232,-73.2660086,hotel,,,Lee MA,165 Stockbridge Rd Guesthouse Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJu4dNag5D54kRjIts5OHW2Ic,,
Best Laundromat,41.275752,-73.9275864,laundromat,1,,Peekskill NY,829 Washington St Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJkbe5-LbIwokRY5o9renAwsw,,
Best Western North Roanoke,37.383544,-79.903747,hotel,,,Daleville VA,2545 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJeaKRhqQaTYgR8fbZ5YFDmRg,,
BG's Value Market of Pine Grove,40.5566093,-76.3783209,grocery,y,y,Pine Grove PA,24 Pleasant Valley Road  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJIbXIK0z5xYkRjHJuWNi8GG0,,
Bicycle Junction,36.630082,-81.7819115,shuttle,,AT,Damascus VA,425 Douglas Dr Damascus,https://www.google.com/maps/place/?q=place_id:ChIJi4O-VNRAUIgR9B-9Yy1E-sA,(276) 475-5727,http://bicycle-junction.com/
Big Meadows Campground,38.5290074,-78.4368232,campground,,,Big Meadows Wayside,Skyline Dr Stanley VA 22851 USA,https://www.google.com/maps/place/?q=place_id:ChIJUxXQLItEtIkRhV7z32GNIO0,,
Big Meadows Lodge,38.5296269,-78.4409869,hotel,,,Big Meadows Wayside,Mile 51 Skyline Dr #2 Stanley VA 22851 USA,https://www.google.com/maps/place/?q=place_id:ChIJqbMus-BItIkRQDjeHYHM7Ew,,
Big Walker Motel,37.1016135,-81.1316517,hotel,,,Bland VA,70 Skyview Ln Bland VA 24315 USA,,,
Big Y Pharmacy and Wellness Center,42.1806533,-73.3659462,pharmacy,y,y,Great Barrington MA,700 Main Street Ste 2  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJQ-oyVKlm54kRR6tQJXpc2AU,,
Big Y Pharmacy and Wellness Center,42.2958486,-73.2405977,pharmacy,y,y,Lee MA,10 Pleasant Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJ0TroeA5D54kRbnnyoifU8Wo,,
Big Y World Class Market,42.1805805,-73.3659852,grocery,y,y,Great Barrington MA,740 South Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJHydPVKlm54kRqGQDKANPCa8,,
Big Y World Class Market,42.2958486,-73.2405977,grocery,y,y,Lee MA,10 Pleasant Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJe4vDeA5D54kRFO8TXs2beg0,,
Big Y World Class Market,42.7011547,-73.1105841,grocery,y,y,North Adams MA,45 Veterans Memorial Drive  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJnzpnrT-44IkRCw7vr48_d6M,,
Black Bear Resort,36.2609513,-82.1161193,shuttle,,AT,Hampton TN,1511 Dennis Cove Rd Hampton,https://www.google.com/maps/place/?q=place_id:ChIJc-OmCx2EUIgRU-WTBDz9Heo,(423) 725-5988,http://www.blackbearresorttn.com/
Black Bear Resort,36.2609513,-82.1161193,hostel,,,Hampton TN,1511 Dennis Cove Rd Hampton,https://www.google.com/maps/place/?q=place_id:ChIJc-OmCx2EUIgRU-WTBDz9Heo,(423) 725-5988,http://www.blackbearresorttn.com/
Bland County Library,37.0994459,-81.1134989,library,,,Bland VA,697 Main St Bland,https://www.google.com/maps/place/?q=place_id:ChIJ_X3pla0ZTogRJ3xkyPWnKvA,,
Blue Blaze Bike Rental & Shuttle,36.6352779,-81.7909167,shuttle,,AT,Damascus VA,226 W Laurel Ave Damascus,https://www.google.com/maps/place/?q=place_id:ChIJc_2SadpAUIgRI6YWA9ABBeE,(276) 475-5095,http://www.blueblazebikeandshuttle.com/
Blue Heron House Mountain Magnolia Inn,35.8899919,-82.8285579,hotel,,,Hot Springs NC,371 S Spring St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJb4mRsBsyWogR8ZnCMW1EGH8,,
Blue Mountain Community Library,40.8669727,-75.2540403,library,,,Wind Gap PA,216 S Robinson Ave Pen Argyl,https://www.google.com/maps/place/?q=place_id:ChIJZ3TTzJhmxIkRUPIQIWyFO9Y,,
Blue Ridge Abbey Bed & Breakfast,37.73352570000001,-79.3518583,hotel,,,Buena Vista VA,2068 Chestnut Ave Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJG7bfR5Izs4kReub_L1ibV9Y,,
Blue Ridge Motel,38.934806699999996,-78.1997868,hotel,,,Front Royal VA,1370 N Shenandoah Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJj4RNnynEtYkRq_a-7Y9hZSQ,,
Bluegreen Vacations South Mountain an Ascend Collection Resort,44.0436738,-71.6676727,hotel,,,North Woodstock and Lincoln NH,23 Innseasons Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJvzpKmI-BtEwRGvEr53beHbg,,
Bluff Mountain Outfitters,35.8928873,-82.8269547,outfitter,,,Hot Springs NC,152 Bridge St Hot Springs,https://www.google.com/maps/place/?q=place_id:ChIJC_-FRhkyWogRUNmSWlw1_fo,,
BMA BOOKS,40.5543756,-76.0340378,library,,,Port Clinton PA,2359 Mountain Rd Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJv-QmG5DdxYkRhSdz7ae70ss,,
BMA BOOKS,40.5543756,-76.0340378,library,,,Hamburg PA,2359 Mountain Rd Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJv-QmG5DdxYkRhSdz7ae70ss,,
Bolivar-Harpers Ferry Public Library,39.3244004,-77.7565865,library,,,Harpers Ferry WV,151 Polk St Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJexZOX6UCtokRy1d6bLXPl_0,,
Bon Secours Community Hospital,41.3676682,-74.6818346,hospital,y,y,Port Jervis NY,160 East Main Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJuUW86KtIw4kRJOKYLEgqLrM,,
Book Nook,45.6599466,-68.7126515,library,,,Millinocket ME,303 Katahdin Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJewmmHwCzukwRLx7cewn4scU,,
Boots Off Hostel & Campground,36.2995818,-82.1303705,hostel,y,y,Hampton TN,142 Shook Branch Road  Hampton,https://www.google.com/maps/place/?q=place_id:ChIJ7SqiIC2BUIgRivoYVHy3zks,,
Boots Off Hostel & Campground,36.2995818,-82.1303705,shuttle,,AT,Hampton TN,142 Shook Branch Rd Hampton,https://www.google.com/maps/place/?q=place_id:ChIJ7SqiIC2BUIgRivoYVHy3zks,(239) 218-3904,http://www.bootsoff.camp/
Bosler Memorial Library,40.2012475,-77.1936741,library,,,Carlisle PA,158 W High St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJR2rEbtThyIkRZPvc7lb9ZTA,,
Boyer's Food Market Pine Grove,40.5605469,-76.3922501,grocery,y,y,Pine Grove PA,30 Lovers Lane  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJJbvEzTb5xYkRVreNujEOstY,,
Braemar Castle Hostel,36.283664,-82.158482,hostel,y,y,Hampton TN,130 Dennis Cove Road  Hampton,https://www.google.com/maps/place/?q=place_id:ChIJJXPmuW2BUIgRGuDgXjSLYbg,,
Braemar Castle Hostel,36.2836,-82.1583627,shuttle,,AT,Hampton TN,130 Dennis Cove Rd Hampton,https://www.google.com/maps/place/?q=place_id:ChIJJXPmuW2BUIgRGuDgXjSLYbg,(423) 725-2411,0
Budget Inn,37.741864,-79.35864,hotel,,,Buena Vista VA,617 W 29th St Buena Vista VA 24416 USA,,,
Budget Inn,38.6660466,-78.465565,hotel,,,Luray VA,320 W Main St Luray VA 22835 USA,,,
Budget Inn,38.9327827,-78.194583,hotel,,,Front Royal VA,1122 N Royal Ave Front Royal VA 22630 USA,,,
Buena Vista Coin Laundry,37.7299697,-79.3566811,laundromat,1,,Buena Vista VA,1705 Magnolia Ave Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJlQzFxmozs4kRyzajX0Zl09E,,
Buena Vista Family Pharmacy,37.7365071,-79.3537441,pharmacy,y,y,Buena Vista VA,2263 Magnolia Avenue  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJz7l6IGkzs4kR6VfuAGC4WrM,,
Buena Vista Public Library,37.7346104,-79.3540437,library,,,Buena Vista VA,2110 Magnolia Ave Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJDQ6Yb2kzs4kRh1azExLFcZw,,
Burgeon Outdoor,44.0427944,-71.6686019,outfitter,,,North Woodstock and Lincoln NH,25 S Mountain Dr a4 Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJcVo5_7OBtEwRYnxqVt97xuI,,
Bus Stop,39.3219991,-77.7323609,bus,bus stop,,Harpers Ferry WV,707 Shenandoah St Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJkeIHwFodtokRu5KU1eh7Qfw,(304) 535-6029,https://www.nps.gov/hafe/planyourvisit/gettingaround.htm
Cabela's,40.5576261,-76.0019511,outfitter,,,Hamburg PA,100 Cabela Dr Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJmwxQWpfcxYkRZzVguweXrsE,,
CampAmerica(BenHorne),41.7048469,-73.4777973,campground,,,Kent CT,86 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-xU-BABh3YkRSucZI_Pq_QA,,
Cantuta Inn Bed and Breakfast in Harpers Ferry,39.3260394,-77.746337,hotel,,,Harpers Ferry WV,1117 W Washington St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJNaCuwKwCtokRj0ygtzFIYLY,,
Caratunk Post Office,45.2339179,-69.9918231,post office,y,y,Caratunk ME,172 Main Street  Caratunk,https://www.google.com/maps/place/?q=place_id:ChIJQ6tZBLr3sEwROVrK7CHVvS4,,
Carilion Giles Community Hospital,37.3331827,-80.7129522,hospital,y,y,Pearisburg VA,159 Hartley Way  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJR7sbHILeTYgRWm5UENK9i7Q,,
Carlisle Airport (N94),40.1880733,-77.1683228,airport,airport,,Carlisle PA,228 Petersburg Rd Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJA4SKJcfhyIkRGCqWjkmc1uQ,(717) 243-2133,http://www.cumberlandvalleyaviation.com/
Carlisle Barracks Commissary,40.2096199,-77.1690084,grocery,y,y,Carlisle PA,851 Sumner Road  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJfQ2DZzbgyIkRE-n7W1F2fno,,
Carlisle House Bed & Breakfast,40.198792,-77.189715,hotel,,,Carlisle PA,148 S Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJX_XTvtbhyIkRM-5UKdXcNW4,,
