Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
South Gate Motel,42.857385799999996,-73.2024363,hotel,,,Bennington VT,767 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJn0fhshmW4IkRrX42kO07C8w,,
Starlight Inn,42.8620983,-73.1987553,hotel,,,Bennington VT,357 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJg6KsRhGW4IkRbJAIa97OS7M,,
The Hotel Vervana at Bennington,42.880066,-73.2044229,hotel,,,Bennington VT,141 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfnba2eW4IkRLOuwOU4FpgA,,
JON E. SUDS LLC,42.879352499999996,-73.1838516,laundromat,1,,Bennington VT,748 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJN1vpM3-W4IkRLqiIhVwqemk,,
Sit N Spin,42.8938109,-73.1912557,laundromat,1,,Bennington VT,1073 NorthBranch St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJv9hAJoWW4IkRp7z87HMKRyU,,
Bennington Free Library,42.877684,-73.1936577,library,,,Bennington VT,101 Silver St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJvxTA03qW4IkRNPblB0z6xs4,,
Crossett Library,42.9184579,-73.2382579,library,,,Bennington VT,36 First St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJiUDM0ySX4IkRLe3FCyCzglE,,
Medical Library,42.87397,-73.207393,library,,,Bennington VT,100 Hospital Dr Bennington,https://www.google.com/maps/place/?q=place_id:ChIJwXK2PUKW4IkRq23qnRNEaeY,,
Northeastern Baptist College: Hogue Library,42.8809175,-73.2045675,library,,,Bennington VT,141 Main St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJvfnba2eW4IkR5cgPA4hFsnA,,
CVS Pharmacy,42.8954029,-73.2021648,pharmacy,y,y,Bennington VT,8 Kocher Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJAQDAmo2W4IkRAklq-6VkgCc,,
Extended Care Pharmacy LLC,42.88189,-73.196788,pharmacy,y,y,Bennington VT,207 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJGUdudmOW4IkR0CpAkKkVxNU,,
The Pharmacy  Inc.,42.8818299,-73.1968392,pharmacy,y,y,Bennington VT,205 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJgeg8dmOW4IkRhn64JbXUa6o,,
Walgreens Pharmacy,42.8814044,-73.1982013,pharmacy,y,y,Bennington VT,194 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJN0fPQjOX4IkRYJcPUsEf8-E,,
Walmart Pharmacy,42.8983402,-73.210368,pharmacy,y,y,Bennington VT,210 Northside Dr  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJlbz47u2W4IkR-hNNwFLeU6E,,
Bennington Post Office,42.8765826,-73.1983373,post office,y,y,Bennington VT,108 Elm Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJm6zoCmWW4IkRQLm2pYYScd4,,
United States Postal Service,42.8765758,-73.1982993,post office,y,y,Bennington VT,108 Elm Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJ0_Qyi2WW4IkRXFAN4xEa-Ik,,
Catamount Motel,42.872202,-73.1959152,shuttle,,AT,Bennington VT,500 South St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJr20Vbm6W4IkRe-3ggml3lIU,(802) 442-5977,http://www.catamountmotel.com/
Bethel Outdoor Adventure Campground & River Trips,44.418540199999995,-70.7974309,campground,2,,Bethel ME,121 Mayville Rd Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJk95rDzPbs0wR52G-OA-nMo0,,
The Bethel Resort & Suites,44.402649,-70.790683,hotel,2,,Bethel ME,21 Broad St Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJVf51MiHFs0wRRSG3VsWBnhg,,
The Inn at The Rostay,44.4234848,-70.7980575,hotel,2,,Bethel ME,186 Mayville Rd Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJwUEsDzPbs0wRXQVUVR7c1mI,,
Bethel Opera House,44.4034453,-70.7911626,hotel,2,,Bethel ME,15 Mill Hill Rd Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJjxnzVADFs0wREx_xPqahxhg,,
Laundramat,44.410346399999995,-70.7887665,laundromat,2,,Bethel ME,6 Railroad St Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJOxH-TtHEs0wRL3THyXJUtp0,,
United States Postal Service,44.407160399999995,-70.7894457,post office,2,,Bethel ME,82 Main St Bethel ME 04217 USA,https://www.google.com/maps/place/?q=place_id:ChIJaV4Uv9fEs0wRcpm7AKAOjk8,,
Big Meadows Campground,38.5290074,-78.4368232,campground,,,Big Meadows Wayside,Skyline Dr Stanley VA 22851 USA,https://www.google.com/maps/place/?q=place_id:ChIJUxXQLItEtIkRhV7z32GNIO0,,
Big Meadows Lodge,38.5296269,-78.4409869,hotel,,,Big Meadows Wayside,Mile 51 Skyline Dr #2 Stanley VA 22851 USA,https://www.google.com/maps/place/?q=place_id:ChIJqbMus-BItIkRQDjeHYHM7Ew,,
Petersburg Cabin,38.5283337,-78.4416891,hotel,,,Big Meadows Wayside,418 Big Mdws Ldg Rd Madison VA 22727 USA,https://www.google.com/maps/place/?q=place_id:ChIJu-A8gpBFtIkRkxaP6i5Npvc,,
Comfort Inn Blairsville Butternut Creek,34.8748588,-83.9647213,hotel,,,Blairsville GA,90 Fisher St Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ1DQa5oXX4gRVZyV3vw_V5k,,
Best Western Milton Inn,34.8756191,-83.9618761,hotel,,,Blairsville GA,201 Hwy 515 W Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJAabD-ZAXX4gRKmAwxdZtGds,,
Seasons Inn Motel & Plaza,34.876680199999996,-83.9581847,hotel,,,Blairsville GA,94 Town Sq Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJHV87jpEXX4gRp2shiQCj9Sw,,
Creekside Cottages,34.8834565,-83.9517427,hotel,,,Blairsville GA,20 Cottage Crk Wy Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJUXiu4SkXX4gRpFG1jIblbpk,,
Clothes Line Laundry,34.8791279,-83.953917,laundromat,2,,Blairsville GA,19 Cobalt St unit #8 Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJyyjMQI0XX4gRxZd755ptW_4,,
United States Postal Service,34.879773799999995,-83.9545988,post office,2,,Blairsville GA,345 Young Harris St Blairsville GA 30512 USA,https://www.google.com/maps/place/?q=place_id:ChIJgxsTGI0XX4gRNdOPpwZHDmc,,
Grant's IGA Supermarket,37.1004831,-81.1145329,grocery,y,y,Bland VA,615 Main Street  Bland,https://www.google.com/maps/place/?q=place_id:ChIJS3E90q0ZTogRUrvNRFJjQXU,,
Big Walker Motel,37.1016135,-81.1316517,hotel,,,Bland VA,70 Skyview Ln Bland VA 24315 USA,,,
Bland County Library,37.0994459,-81.1134989,library,,,Bland VA,697 Main St Bland,https://www.google.com/maps/place/?q=place_id:ChIJ_X3pla0ZTogRJ3xkyPWnKvA,,
United States Postal Service,37.1002684,-81.1161054,post office,y,y,Bland VA,207 Jackson Street  Bland,https://www.google.com/maps/place/?q=place_id:ChIJf79qsq0ZTogRMR5U6pZZjn4,,
Blue Rocks Family Campground,40.590105199999996,-75.9094401,campground,2,,Blue Rocks Family Campground,341 Sousley Rd Lenhartsville PA 19534 USA,https://www.google.com/maps/place/?q=place_id:ChIJazq5zULFxYkRpiLlXI0LTVs,,
Blue Rocks,40.5940201,-75.918349,campground,2,,Blue Rocks Family Campground,Blue Rocks Rd Kempton PA 19529 USA,https://www.google.com/maps/place/?q=place_id:ChIJPTtOkUHFxYkRgJfBi1NBfqU,,
Bears Den,39.1111035,-77.8542055,campground,2,,Bluemont VA,18393 Blue Ridge Mountain Rd Bluemont VA 20135 USA,https://www.google.com/maps/place/?q=place_id:ChIJOUWzKlkJtokR5zY_vFkU_g4,,
Bears Den,39.1111035,-77.8542055,hostel,2,,Bluemont VA,18393 Blue Ridge Mountain Rd Bluemont VA 20135 USA,https://www.google.com/maps/place/?q=place_id:ChIJOUWzKlkJtokR5zY_vFkU_g4,,
United States Postal Service,39.1100334,-77.8322339,post office,2,,Bluemont VA,33775 Snickersville Turnpike Bluemont VA 20135 USA,https://www.google.com/maps/place/?q=place_id:ChIJU4kS7LMOtokRsWvBYMaSatA,,
AT Campground,40.148752099999996,-77.1183392,campground,,,Boiling Springs PA,Boiling Springs PA 17007 USA,https://www.google.com/maps/place/?q=place_id:ChIJxTGlS-TjyIkRdKA4utwwBqY,,
TCO Fly Shop - Boiling Springs,40.1499418,-77.1276809,fuel,,,Boiling Springs PA,2 E 1st St Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ7fG8CN3jyIkRsum_JMCtwoE,,
Karns Foods,40.1612151,-77.1378254,grocery,y,y,Boiling Springs PA,413 Forge Road  Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ2YEiPX3hyIkR_Cd6O2bWJBI,,
Allenberry,40.1509399,-77.1141854,hotel,,,Boiling Springs PA,1559 Boiling Springs Rd Boiling Springs PA 17007 USA,https://www.google.com/maps/place/?q=place_id:ChIJZ-84UPvjyIkR0UN6PT7IqoE,,
TCO Fly Shop - Boiling Springs,40.1499418,-77.1276809,outfitter,,,Boiling Springs PA,2 E 1st St Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ7fG8CN3jyIkRsum_JMCtwoE,,
United States Postal Service,40.1505144,-77.1270456,post office,y,y,Boiling Springs PA,3 East 1st Street  Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJvfLWoN3jyIkR5zRB3cHDlF0,,
Inn BoonsBoro,39.506541299999995,-77.6518635,hotel,2,,Boonsboro MD,1 N Main St Boonsboro MD 21713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0-b_ocroyYkR1dqJKuCkBNA,,
Mountain Man,39.5062108,-77.6524907,hotel,2,,Boonsboro MD,8554 Faiths Walk lane Boonsboro MD 21713 USA,https://www.google.com/maps/place/?q=place_id:ChIJFxl0aATpyYkRH-4BXNUdBng,,
The Laundromat,39.509861799999996,-77.6543377,laundromat,2,,Boonsboro MD,Boonsboro MD 21713 USA,https://www.google.com/maps/place/?q=place_id:ChIJwxQqZQDvyYkR5oCzlRooN-0,,
United States Postal Service,39.498534600000006,-77.6441979,post office,2,,Boonsboro MD,6822 Ostertag Pass Boonsboro MD 21713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9zCPp8royYkRUWVEego17yE,,
United States Postal Service,41.1466746,-74.7516927,post office,2,,Branchville NJ,1 Broad St Branchville NJ 07826 USA,https://www.google.com/maps/place/?q=place_id:ChIJj6F2uchow4kR8Huk8nwmag4,,
Omni Mount Washington Resort & Spa,44.257376799999996,-71.4395591,hotel,2,,Bretton Woods NH,310 Mount Washington Hotel Rd Bretton Woods NH 03575 USA,https://www.google.com/maps/place/?q=place_id:ChIJexo-vWues0wRK_ihq2Nggk4,,
Bretton Woods,44.259262,-71.460238,hotel,2,,Bretton Woods NH,99 Ski Area Rd Bretton Woods NH 03575 USA,https://www.google.com/maps/place/?q=place_id:ChIJL0jakzWIs0wRRZw8v-FPqxE,,
Omni Bretton Arms Inn at Mount Washington,44.257272799999996,-71.444428,hotel,2,,Bretton Woods NH,173 Mount Washington Hotel Rd Bretton Woods NH 03575 USA,https://www.google.com/maps/place/?q=place_id:ChIJL0jakzWIs0wRnZW3KvAwz1o,,
United States Postal Service,44.257127,-71.439349,post office,2,,Bretton Woods NH,310 Mount Washington Hotel Rd #1 Bretton Woods NH 03575 USA,https://www.google.com/maps/place/?q=place_id:ChIJzYzLf1SIs0wRVM_PwCBCq3k,,
Brunswick Family Campground,39.307243799999995,-77.6162996,campground,2,,Brunswick MD,40 Canal Rd Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJNYkdyzEetokRLWtUwZMGhE4,,
Brunswick Town Campsite,39.3068885,-77.6129408,campground,2,,Brunswick MD,River Front Dr Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJxy6S8SYetokRb5yUhnJLVIc,,
Campground,39.307741899999996,-77.616527,campground,2,,Brunswick MD,Airport Dr Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJjW5QZOIftokRhoO7Lqp5jKs,,
Travelodge by Wyndham Brunswick near Frederick,39.319209199999996,-77.6148702,hotel,2,,Brunswick MD,620 Souder Rd Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVUlItbhyYkR86VtwiR7Cyc,,
Missing Sock Laundromat,39.3234341,-77.6233824,laundromat,2,,Brunswick MD,58 Souder Rd unit h Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJm617oSjhyYkRR_W-KNxRizg,,
United States Postal Service,39.3147069,-77.6311803,post office,2,,Brunswick MD,315 Brunswick St Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJfXmNByIetokRn0tktKMOuaM,,
Deep Creek Tube Center & Campground,35.447406799999996,-83.4417899,campground,2,,Bryson City NC,1040 W Deep Creek Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJaRI7hZRIWYgRLfqtyYkI5RQ,,
Stonebrook Lodge Bryson City,35.427906199999995,-83.4434913,hotel,2,,Bryson City NC,270 Main St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6qmI15IWYgRhFrnqjqmdME,,
Sleep Inn Bryson City - Cherokee Area,35.420957,-83.444028,hotel,2,,Bryson City NC,500 Veterans Blvd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJo7OmTV1IWYgRcX-qB1ZQWFA,,
Microtel Inn & Suites by Wyndham Bryson City,35.4215206,-83.4362155,hotel,2,,Bryson City NC,82 Songbird Forest Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJD9nr-WVIWYgR-AaSW0jIqdw,,
Fryemont Inn,35.4246779,-83.4449287,hotel,2,,Bryson City NC,245 Fryemont St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJBy-vRl9IWYgRdHaY2In3BPM,,
McKinley Edwards Inn,35.4225372,-83.4497923,hotel,2,,Bryson City NC,208 Arlington Ave Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ36IyFVtIWYgRBtN-ebj4sMw,,
The Everett Hotel,35.427775,-83.445198,hotel,2,,Bryson City NC,16 Everett St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJxUqTXV5IWYgR1lcc1cmIjpo,,
Relax Inn,35.4265776,-83.4480378,hotel,2,,Bryson City NC,40 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJB-lVAFxIWYgRtcTCgRj14Co,,
Scenic View Motel,35.4204098,-83.461407,hotel,2,,Bryson City NC,1000 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJYcO7o01IWYgRcV_gpGn3FhY,,
The Fryemont Inn,35.4246676,-83.4450815,hotel,2,,Bryson City NC,245 Fryemont St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJr-LCsV1IWYgRO_JA-suJqFQ,,
Creekside Cabins,35.447601899999995,-83.4403642,hotel,2,,Bryson City NC,1044 W Deep Creek Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJRVxHf5NIWYgRTYjVkZYXGsY,,
Historic Calhoun House Hotel,35.429164899999996,-83.4465926,hotel,2,,Bryson City NC,135 Everett St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJh6ES4l5IWYgRW9L0zRFHLBA,,
Joe & Kates Laundromat,35.429916,-83.445876,laundromat,2,,Bryson City NC,80 Bryson St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJd8kWyVhIWYgR6rS2VHgvJIM,,
United States Postal Service,35.4287671,-83.4492221,post office,2,,Bryson City NC,130 Slope St Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJDb4bPllIWYgRp_SvLN_rtb8,,
United States Postal Service,37.527032399999996,-79.6800855,post office,2,,Buchanan VA,19698 Main St Buchanan VA 24066 USA,https://www.google.com/maps/place/?q=place_id:ChIJEcFUaGLfTIgRqjtW9T41aUk,,
Glen Maury Park,37.7334397,-79.3672703,campground,,,Buena Vista VA,100 Glen Maury Park Rd Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJCTq9uDgzs4kR4A2N8X9dkv8,,
