latitude,longitude,distance_from_last_marker,mile_marker_number
35.34102679999999,-83.6347265,1615.0799572627755,128
35.3387765,-83.6392648,1663.1817189260573,129
35.3364057,-83.6537974,1624.5450016145699,130
35.33133,-83.6672914,1647.0025738453728,131
35.325184699999994,-83.6816034,1649.1745346112407,132
35.32917700000001,-83.6940244,1626.436088860516,133
35.3320119,-83.7059746,1640.0305976449238,134
35.3445952,-83.7100038,1644.4030875653002,135
35.353498099999996,-83.720455,1644.422899677507,136
35.3713862,-83.7159725,1722.529435238141,137
35.374127,-83.7219036,1647.7410492887172,138
35.3736433,-83.7283894,1721.3747435188618,139
35.3726223,-83.7343276,1766.0336257065271,140
35.3709688,-83.7408078,1637.3447670774733,141
35.3797908,-83.7539688,1614.2240137473036,142
35.3936114,-83.7637228,1616.3405902984439,143
35.40477349999999,-83.766937,1621.1385622761281,144
35.41416720000001,-83.7715314,1657.2070236659808,145
35.41770459999999,-83.778724,1611.8857438214286,146
35.422954600000004,-83.789395,1668.5030419097175,147
35.4232476,-83.8040914,1643.1897971735764,148
35.43410060000001,-83.7951315,1615.2027083330302,149
35.4409774,-83.7948321,1629.8221526694456,150
35.44814279999999,-83.7925103,1621.4381788047915,151
35.45271230000001,-83.8025029,1839.5182462430007,152
35.4563559,-83.8088898,1666.8678789953312,153
35.4633349,-83.8125166,1609.5554508062519,154
35.474894899999995,-83.8104714,1617.1658524670377,155
35.4839702,-83.8157007,1645.265416029861,156
35.502136400000005,-83.8129983,1682.947348014358,157
35.5109594,-83.8104737,1670.8315423013498,158
35.5145733,-83.8126755,1676.1218639492258,159
35.5242799,-83.8184903,1617.6585250342823,160
35.5332758,-83.8097786,1652.8899079359453,161
35.538843699999994,-83.7990166,1615.3901587741261,162
35.547528699999994,-83.7877516,1635.3964606700058,163
35.55415469999999,-83.7771722,1630.496873723271,164
35.56136819999999,-83.7731414,1639.6705027647356,165
35.5617001,-83.7586658,1619.013997045826,166
35.5582209,-83.7464883,1665.0441721914199,167
35.563824590563534,-83.73155126,1685.6843574696134,168
35.56261529999999,-83.7252556,1676.5984376565877,169
35.56371969999999,-83.7193429,1669.4911099015342,170
35.56576269999999,-83.7128791,1701.337792927247,171
35.5683675,-83.7014038,1685.9671599712378,172
35.568363,-83.6876734,1612.5164275581544,173
35.5692791,-83.6731771,1621.2133945506732,174
35.5691859,-83.6587215,1615.643914203801,175
35.565991399999994,-83.6441647,1628.2246541057036,176
35.5687566,-83.6294976,1640.2836690165482,177
35.574601099999995,-83.6151133,1610.113575739338,178
35.57762770000001,-83.6002654,1679.1831992092666,179
35.5656973,-83.5868267,1616.047236924435,180
35.5654847,-83.5727765,1663.9295413005937,181
35.5658062,-83.5644688,1644.1262948301182,182
35.565012199999984,-83.5568958,1647.2639761647606,183
35.5641256,-83.5480038,1761.6111503011914,184
35.5647717,-83.5345842,1640.2153466607645,185
35.564931200000004,-83.5201266,1616.261746710346,186
35.5620803,-83.5042152,1779.852257715173,187
35.5671952,-83.4898533,1616.8605052048922,188
35.579585900000005,-83.4783676,1647.725011712075,189
35.590434900000005,-83.4727322,1654.1908313473693,190
35.591764999999995,-83.4653263,1781.2988048780153,191
35.59501649999999,-83.4628214,1691.6145999858747,192
35.59758589999999,-83.4601412,1638.0459749709696,193
35.6066911,-83.4499341,1626.4339715506235,194
35.6110777,-83.4383885,1643.026805964215,195
35.610911699999996,-83.4232401,1708.0974649160503,196
35.618226,-83.4099148,1643.7519643200162,197
35.6230393,-83.3954863,1617.4944877553073,198
35.63433109999999,-83.3829267,1639.1287879270049,199
35.6382802,-83.3682693,1640.3524207509715,200
35.651685,-83.3558429,1613.254629750403,201
35.6613926,-83.3461872,1650.8394977050434,202
35.6645575,-83.3322963,1629.4561160138078,203
35.65917790000001,-83.3177122,1634.000019502894,204
35.6555332,-83.3056431,1624.5600542132845,205
35.6571323,-83.2989709,1639.3144441647605,206
35.6614917,-83.2943416,1666.3478674602081,207
35.6660823,-83.292403,1621.0351409712437,208
35.6755751,-83.2824391,1614.0603446190296,209
35.68574269999999,-83.2694661,1617.0430103289993,210
35.695630599999994,-83.2556571,1642.7806925422697,211
35.707540899999984,-83.2591613,1651.0027738826093,212
35.7184956,-83.252913,1642.3615884213164,213
35.72675949999999,-83.2381539,1655.3314714232479,214
35.7258622,-83.2236692,1618.2777613983258,215
35.72519179999998,-83.2095567,1627.4608568442688,216
35.7273199,-83.1945692,1676.4204946501854,217
35.7289215,-83.1823529,1684.354128,218
35.7317321,-83.1819653,1863.1878407336085,219
35.734789400000004,-83.180888,1808.4082651041283,220
35.7392568,-83.181596,1735.8283813401617,221
35.7422397,-83.1791564,1660.900718575008,222
35.7455631,-83.1793135,1751.047480553084,223
35.7544989,-83.1647166,1645.382253820858,224
35.76360619999999,-83.1575535,1623.2349688326044,225
35.764858,-83.1445364,1633.1387846717055,226
35.76789699999999,-83.1312834,1628.1689081741565,227
35.76954,-83.1183983,1719.8827391099567,228
35.7800768,-83.1123011,1648.778836448703,229
35.781528599999994,-83.1046038,1632.6509031904636,230
35.7784535,-83.0931452,1618.6973007630256,231
35.784011,-83.0801405,1634.5146630622771,232
35.7880739,-83.0700209,1673.1591601086052,233
35.7891253,-83.0548306,1703.1352791444397,234
35.7839018,-83.0405754,1619.0125993109014,235
35.78368789999999,-83.0282937,1643.4339893421393,236
35.7809779,-83.0239915,1933.245572867567,237
35.780074299999995,-83.0212805,1816.9532740563432,238
35.7818456,-83.015816,1870.1787892951588,239
35.77972,-83.0118266,1649.6593458872583,240
35.77846909999999,-83.0078175,1696.4046173289041,241
35.7765351,-83.0047599,1618.7847997840545,242
35.773337299999994,-82.9943389,1630.0864972978534,243
35.78180510000001,-82.9800067,1637.7306034734618,244
35.7900718,-82.9655804,1618.8273866554289,245
35.7989625,-82.955498,1624.8445723024477,246
35.80180459999998,-82.9463739,1641.552125645719,247
35.8100409,-82.9480261,1630.2461375365626,248
35.817672099999996,-82.9404537,1612.0473122586957,249
35.8233884,-82.9389546,1630.239579057783,250
35.8366193,-82.9368596,1650.7878701263555,251
35.8388656,-82.9235471,1644.9793697581963,252
35.8410909,-82.9092562,1617.4048333504288,253
35.84765409999999,-82.9004988,1634.581617750162,254
35.8533734,-82.8969467,1643.1410734261656,255
35.8513087,-82.883406,1624.1745456773247,256
35.8559441,-82.871913,1619.8481543246385,257
35.8673027,-82.8717334,1614.3535441381246,258
35.872213499999994,-82.86695,1633.637672709815,259
35.88409339999999,-82.8563777,1643.8977062222953,260
35.8900629,-82.8424686,1681.311032423093,261
35.8910487,-82.8309713,1629.5999836219155,262
35.89345600000001,-82.8219619,1646.2288247191757,263
35.887992100000005,-82.8196924,1627.697417060192,264
35.89001429999999,-82.8187542,1730.7811077793754,265
35.884287699999994,-82.8078333,1609.4342084344753,266
35.888648999999994,-82.7942964,1666.5874049219894,267
35.901059800000006,-82.7911926,1626.2629073999558,268
35.9125444,-82.7916273,1615.3152504887605,269
35.92197179999999,-82.8020718,1677.4811798532437,270
35.9371454,-82.8062779,1668.8903898890069,271
35.9479989,-82.7941265,1612.846678999396,272
35.9523634,-82.7883175,1654.565117239729,273
35.9564299,-82.7863915,1669.846302137049,274
35.9626129,-82.7855109,1671.4152046610793,275
35.9679223,-82.7805871,1660.1882118561991,276
35.9748475,-82.7815032,1618.5580206604648,277
35.9876726,-82.7877974,1640.0303224141594,278
35.99801339999999,-82.776675,1641.4803751743339,279
36.0028795,-82.7636668,1619.4835901731592,280
36.00814450000001,-82.7503121,1635.7872095823159,281
36.0152202,-82.7356436,1674.0061608139636,282
36.02042050000001,-82.7212318,1612.2830716337678,283
36.0260575,-82.7134983,1621.3023483578168,284
36.03171079999999,-82.7013392,1614.9451336551508,285
36.038976699999985,-82.688475,1648.326402579346,286
36.048887699999995,-82.6747849,1620.6173619836402,287
36.0556186,-82.6603109,1622.9501097997115,288
36.05686560000001,-82.6515446,1728.123058,289
36.0587777,-82.6486475,1740.1019060270644,290
36.061466999999986,-82.6461291,1621.661079664209,291
36.0649557,-82.6387553,1872.3861633109475,292
36.0629237,-82.6271337,1693.3947166483104,293
36.0496085,-82.6170689,1628.3670768763993,294
36.0459223,-82.6035567,1697.944819462171,295
36.0378338,-82.6006799,1619.3217025008498,296
36.0256591,-82.600216,1647.1593747727102,297
36.01575269999999,-82.6110214,1626.8523489925435,298
35.9998585,-82.6044392,1641.4261474623215,299
35.9899441,-82.6038876,1618.922064,300
35.972842699999994,-82.6118938,1633.7408025591562,301
35.966713399999996,-82.6053293,1622.385656646544,302
35.966235799999986,-82.5910621,1677.7639024333432,303
35.96308260000001,-82.5774991,1612.0176598925018,304
35.9544236,-82.5641242,1619.7825296383737,305
35.9523198,-82.5595442,1671.1225929281159,306
35.9545009,-82.555836,1638.0554672223655,307
35.9568805,-82.5538628,1699.6427831431722,308
35.9598782,-82.5527895,1684.5906097496666,309
35.96459949999999,-82.5469293,1628.6018688512358,310
35.96978029999999,-82.5348292,1714.8095653770056,311
35.974547699999995,-82.5213278,1635.2746413995787,312
35.977911899999995,-82.5067633,1630.2247941088017,313
35.99040860000001,-82.493298,1617.8030951831824,314
35.9993468,-82.4810536,1624.082691039148,315
36.005179999999996,-82.4661884,1666.4509549247741,316
36.01193899999999,-82.4536325,1647.2886115016918,317
36.0175925,-82.4405773,1610.7416521073194,318
36.02777909999999,-82.4287958,1648.8221594119186,319
36.0340522,-82.4196544,1631.085049254739,320
36.0451167,-82.4297474,1714.469089,321
36.0537434,-82.4337538,1617.7292550683326,322
36.0603583,-82.4355452,1631.3644803809723,323
36.067658200000004,-82.434509,1633.1651962871254,324
36.067945099999996,-82.437797,1699.6987477844823,325
36.07094909999999,-82.4394759,1649.432707271148,326
36.0722439,-82.4456173,1685.930218342849,327
36.076660000000004,-82.4532764,1691.1736928076934,328
36.09041700000001,-82.4565933,1650.4497096943867,329
36.10257829999999,-82.4511576,1617.411460261349,330
36.09967339999999,-82.4409753,1654.5075354655182,331
36.10435869999999,-82.4261863,1656.018186179416,332
36.10389549999999,-82.4111726,1685.0429327541183,333
36.1042624,-82.3996805,1667.7583389116378,334
36.104282299999994,-82.3861285,1613.1250967001342,335
36.1126587,-82.3746877,1618.2446983808459,336
36.11041660000001,-82.3637456,1618.1239626572217,337
36.1172964,-82.3494792,1670.890292,338
36.1150611,-82.3376684,1623.6260448975827,339
36.1173255,-82.3305242,1694.3165653753774,340
36.11842169999999,-82.3258058,1662.2427593301256,341
36.11866599999999,-82.3204132,1786.923573720256,342
36.12199559999999,-82.315516,1648.333208047107,343
36.128436900000004,-82.3053995,1614.3700725356875,344
36.13394890000001,-82.2943807,1616.7866573650444,345
36.131212999999995,-82.2822071,1641.7059168504122,346
36.1285158,-82.269103,1624.3179853064564,347
36.134973300000006,-82.2549393,1634.8262546424646,348
36.13432280000001,-82.2448431,1642.813653505181,349
36.144711599999994,-82.2312381,1642.741248718851,350
36.1563048,-82.2180071,1612.9789517727872,351
36.15711100000001,-82.2035673,1616.8628078142763,352
36.15050699999999,-82.1890702,1634.0705152736223,353
36.1433998,-82.1756639,1632.5404141860477,354
36.147825282362525,-82.16105584,1651.970537176649,355
36.1479554,-82.1524465,1663.0303703284217,356
36.14944109999998,-82.1497321,1753.0587251705758,357
36.1525447,-82.1445635,1708.0181547073835,358
36.1392509,-82.1423383,1693.8778855829285,359
36.12681359999999,-82.1365732,1611.2859715935435,360
36.107274,-82.1312195,1633.190029790887,361
36.10491819999999,-82.1200488,1765.1854876472737,362
36.1051378,-82.1166691,1672.6116253419652,363
36.1064901,-82.1153444,1649.9824120696467,364
36.10703050000001,-82.1122043,1641.974487492885,365
36.1064313,-82.1091547,1727.880719194882,366
36.10584860000001,-82.095997,1619.2988177847021,367
36.10723219999999,-82.0812549,1649.858961711977,368
36.1105045,-82.0692002,1629.771775129499,369
36.117650899999994,-82.0592862,1669.571769024789,370
36.125542,-82.0446493,1696.539056994875,371
36.123603599999996,-82.0300096,1641.2696968990817,372
36.1375949,-82.0164744,1623.353340118625,373
36.13746259999999,-82.0018381,1641.7542312508847,374
36.1456596,-82.011846,1609.6873214188643,375
36.161941799999994,-82.0149253,1625.2463160892162,376
36.17663189999999,-82.011481,1610.711559307367,377
36.1793969,-82.0121129,1626.1055738649334,378
36.18113369999999,-82.0115601,1658.245330019019,379
36.18299050000001,-82.0097246,1672.8984387310065,380
36.19002230000001,-82.0117445,1668.762348094221,381
36.1993642,-82.0022886,1616.0534556494922,382
36.2078306,-81.9910888,1623.1091711401025,383
36.20459889999999,-81.9821636,1624.577976402528,384
36.20813460000001,-81.9797882,1611.6577837346767,385
36.2173598,-81.9763068,1613.6772905820376,386
36.22058429999999,-81.9858358,1652.1311242447264,387
36.21936519999999,-81.9999903,1628.8581337099042,388
36.22303869999999,-82.0114406,1624.6578989738105,389
36.22017689999999,-82.0236656,1674.3437462477782,390
36.2186371,-82.0349948,1639.2837987855949,391
36.2227418,-82.0460988,1628.0373667864742,392
36.21796,-82.0573011,1612.2124340982232,393
36.217537699999994,-82.0713176,1612.0963545913999,394
36.2209869,-82.0859347,1639.6016630820484,395
36.220603700000005,-82.0927274,1629.9032228763576,396
36.2229204,-82.0962413,1757.3252062117065,397
36.223680900000005,-82.1009546,1635.8740311539927,398
36.2255738,-82.1052419,1772.1812982790852,399
36.2275511,-82.1113091,1614.1181314222997,400
36.2355225,-82.1184146,1638.1572364053086,401
36.2472248,-82.122677,1612.3237890947507,402
36.261825699999996,-82.1255493,1616.9748427982179,403
36.2722016,-82.1339131,1687.7585219253926,404
36.282732100000004,-82.1412858,1640.1464106192373,405
36.28479339999999,-82.1388384,1629.5527766932275,406
36.284418,-82.1293673,1731.3094777919036,407
36.280270099999996,-82.1184224,1623.8498900752527,408
36.29264130000001,-82.1200268,1616.6739960631046,409
36.300374599999984,-82.1285288,1613.9092785728983,410
36.3091143,-82.1279671,1621.532996698271,411
36.3142108,-82.1281884,1634.624323775687,412
36.3163225,-82.1265176,1634.5534294853928,413
36.31751870000001,-82.1253642,1616.0938453194474,414
36.32371129999999,-82.1214294,1616.7286846675836,415
36.3289397,-82.1134056,1634.9891331693275,416
36.3307288,-82.1059549,1629.265546752382,417
36.338545499999995,-82.0921938,1645.2842546748532,418
36.3486822,-82.0779033,1610.3681139429068,419
36.36180710000001,-82.0645881,1631.814781097647,420
36.373532600000004,-82.0508981,1628.3685837637968,421
36.385671,-82.0363653,1643.0055294060592,422
36.403229499999995,-82.0223573,1641.7235217335187,423
36.415102199999986,-82.0080511,1617.3734212380002,424
36.4262809,-81.9967952,1623.4781613906525,425
36.4417399,-81.9826505,1691.6965283785262,426
36.4602061,-81.9685448,1619.6309950117725,427
36.469989399999996,-81.954411,1618.9195811993252,428
36.4823127,-81.9619013,1631.0270160372925,429
36.4932455,-81.975983,1625.7128638247755,430
36.50179289999999,-81.9868754,1689.5776995958875,431
36.509819400000005,-81.9823113,1700.683278888555,432
36.515570999999994,-81.9744819,1749.6480169035767,433
36.5236373,-81.9718771,1629.7101600235467,434
36.532697,-81.9629444,1621.9957074331066,435
36.5379481,-81.9485404,1614.043708307107,436
36.55020749999999,-81.9352596,1677.3438517089285,437
36.56747099999999,-81.928712,1637.5047427094241,438
36.57521929999999,-81.9135019,1704.4663576672428,439
36.580095799999995,-81.8991467,1624.2800419138769,440
36.58198269999999,-81.8847184,1612.2326863898106,441
36.5950714,-81.8744905,1631.8670924597309,442
36.605909,-81.8606195,1651.569528262654,443
36.604153100000005,-81.8456393,1675.2412721589224,444
36.6076995,-81.8310636,1699.9716638562054,445
36.6162532,-81.8167305,1639.318643941886,446
36.6237394,-81.8022801,1636.0820154622224,447
36.631330399999996,-81.7950663,1617.6660248539004,448
36.629425899999994,-81.7781069,2180.854431019657,449
36.6277379,-81.7736194,1662.8770744077344,450
36.6297117,-81.7709211,1651.2582830538806,451
36.633510799999996,-81.7731687,1671.7184654502016,452
36.6372731,-81.765511,1633.8400440374544,453
36.6428096,-81.751345,1618.711562248236,454
36.6463742,-81.7391798,1627.5959858055114,455
36.6349911,-81.7313193,1632.5866619586316,456
36.63054689999999,-81.7176376,1618.1453311126836,457
36.6346575,-81.7161647,1611.9687326279686,458
36.64291829999999,-81.7035104,1620.1037388586785,459
36.6524627,-81.6910886,1633.087644507153,460
36.65368759999999,-81.6838641,1624.6418754376612,461
36.6503668,-81.6738226,1642.2075124299558,462
36.6484835,-81.6627449,1709.5499680619585,463
36.6460625,-81.6616371,1629.7936434810724,464
36.64397819999999,-81.6587591,1714.891095468816,465
36.6411944,-81.6503236,1613.3592656426877,466
36.637131,-81.6412255,1650.5784265658208,467
36.63244530000001,-81.6287613,1641.4087350650723,468
36.634072599999996,-81.6206691,1684.919923687991,469
36.6320237,-81.6052526,1742.5033300437824,470
36.64238710000001,-81.5950912,1615.1809782514756,471
36.64704079999999,-81.5812314,1713.0744471207513,472
36.6571232,-81.5666252,1653.156036008993,473
36.658720200000005,-81.5548714,1628.5795591473818,474
36.6533834,-81.5513179,1672.445322453234,475
36.6507904,-81.544202,1647.5916018440737,476
36.6564056,-81.5348411,1617.6094733318798,477
36.6559499,-81.520846,1620.9503475515503,478
36.6384751,-81.5124366,1663.332076581687,479
36.644403999999994,-81.5015071,1618.8358742161683,480
36.65503150000001,-81.4979923,1618.5183537603275,481
36.6511584,-81.4845872,1619.005931242469,482
36.66937529999999,-81.485195,1659.7254827011543,483
36.67730159999999,-81.4989558,1640.0524946548348,484
36.676809199999994,-81.5119643,1616.3205062242664,485
36.6849592,-81.5117329,1714.1248422810831,486
36.688918099999995,-81.5098977,1621.847147779471,487
36.6906341,-81.5066075,1650.5526363719546,488
36.6936589,-81.5102202,1678.8583705296392,489
36.69923699999999,-81.5125489,1683.9963085117859,490
36.7059131,-81.5175773,1862.2995705338828,491
36.712790699999985,-81.5122613,1651.6928399782892,492
36.71883879999999,-81.5119362,1617.4158788436462,493
36.7165303,-81.4973621,1657.3743847064143,494
36.71970519999999,-81.4835546,1614.1976451079745,495
36.716962899999984,-81.4713052,1660.0580761029162,496
36.7248436,-81.4585573,1610.1874208386698,497
36.7294499,-81.4720389,1614.0862332347506,498
36.735158000000006,-81.4729585,1631.8015099574998,499
36.7470012,-81.4791763,1625.7522857587674,500
36.7489031,-81.4869464,1662.0217167779454,501
36.7527261,-81.4905974,1716.1112866277801,502
36.7560506,-81.4917419,1694.6779527500255,503
36.75773449999999,-81.4957432,1625.6374332505666,504
36.769878999999996,-81.4863696,1685.4120102609613,505
36.7693613,-81.4959878,1624.9335056245568,506
36.781216199999996,-81.4820784,1671.9729892904675,507
36.78982379999999,-81.4676888,1629.0432908411813,508
36.7960199,-81.4531045,1639.8841896244855,509
36.8023295,-81.4397726,1615.876224916486,510
36.807281299999985,-81.4252374,1647.6029126347325,511
36.8146896,-81.4106532,1665.1559732934747,512
36.81846579999999,-81.3960677,1631.2977604180182,513
36.82018879999999,-81.3815099,1627.7800060719899,514
36.82998559999999,-81.372605,1695.9810186845255,515
36.840009,-81.3670092,1678.2338208447886,516
36.84648060000001,-81.3542801,1649.8483485324812,517
36.8552074,-81.3643143,1614.841199696869,518
36.86582959999999,-81.3571012,1626.5533689856059,519
36.8816974,-81.3605753,1678.9564346264026,520
36.883858499999995,-81.3697982,1627.1968293386503,521
36.891946499999996,-81.3695607,1701.6859082235349,522
36.8942406,-81.3685768,1677.6634899388507,523
36.8975795,-81.369731,1728.1356104283846,524
36.9032035,-81.3728423,1611.0522977724995,525
36.91531859999999,-81.3766497,1615.2189437226807,526
36.922835799999994,-81.362379,1700.0910089755525,527
36.94155409999998,-81.3615556,1610.2000055275591,528
36.95359059999999,-81.36848,1626.5873515971107,529
36.9518874,-81.3804813,1624.3240862241057,530
36.955270799999994,-81.3904645,1610.5156057735533,531
36.9716775,-81.3959751,1658.203365454126,532
36.98599939999999,-81.4070392,1666.6119389344603,533
36.9957428,-81.4041746,1637.5416422611472,534
37.0039728,-81.3979653,1628.265456744743,535
37.0038058,-81.4087102,1620.4368139955482,536
37.0054958,-81.4112127,1619.566918034438,537
37.0056778,-81.41408,1720.0938523874552,538
37.0061748,-81.4170572,1620.3586400838599,539
37.00872360000001,-81.418283,1744.9398588297809,540
37.01630759999999,-81.424436,1618.4722356393488,541
37.0225995,-81.4250475,1638.9895986551103,542
37.0373721,-81.4272791,1641.7694901244472,543
37.043876299999994,-81.4293069,1687.0553838318315,544
37.0509708,-81.4140397,1711.504912506644,545
37.057262,-81.3995478,1624.5273154178021,546
37.0549288,-81.3857022,1686.9182595847324,547
37.05657699999999,-81.3733935,1631.2680646763392,548
37.058291499999996,-81.3587272,1639.5324509052712,549
37.06234329999999,-81.3437605,1673.7167006042548,550
37.0672253,-81.3290808,1642.5504662292662,551
37.0723831,-81.3146397,1616.719662423337,552
37.0800056,-81.3000619,1638.5528990490889,553
37.08558829999999,-81.2843201,1763.520189621014,554
37.087017599999996,-81.2731084,1635.474922443192,555
37.09189860000001,-81.2587131,1631.826005431127,556
37.0918017,-81.2456775,1812.6414541037243,557
37.0899317,-81.2446475,1624.2037003727617,558
37.084939899999995,-81.2416488,1754.524389247807,559
37.089358299999994,-81.2336558,1666.057046202197,560
37.0926831,-81.2290451,1679.5566404287747,561
37.10431249999999,-81.2155911,1687.5410473697968,562
37.1028151,-81.2034354,1612.6659344801087,563
37.10720250000001,-81.195032,1622.2146853347042,564
37.1131083,-81.1849576,1614.0374407235986,565
37.1212913,-81.1720508,1624.4766831523607,566
37.13140450000001,-81.1588168,1669.013467334571,567
