Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Barbour Street,42.69636759,-73.1566219,residential,2991960,,crossing.csv,,,,,,,,,
Barnard Road,43.6546828,-72.5656093,secondary,392991,VT 12,crossing.csv,,,,,,,,,
Barrett Road,41.2143549,-74.4210428,tertiary,2007688,,crossing.csv,,,,,,,,,
Bartlett Brook Road,43.68510387,-72.53486465,residential,392991,,crossing.csv,,,,,,,,,
Bear Branch Road,36.17942615,-82.01246436,residential,2007647,,crossing.csv,,,,,,,,,
Bear Den Mountain Road,38.0654768,-78.8033371,service,2007649,,crossing.csv,,,,,,,,,
Bear Den Mountain Trail,38.0662011,-78.8007179,service,2007649,,crossing.csv,,,,,,,,,
Bear Den Mountian Road,38.06527888,-78.80373903,service,2007649,,crossing.csv,,,,,,,,,
Bear Mountain Bridge,41.3199109,-73.980228,trunk,2007688,US 6;US 202,crossing.csv,,,,,,,,,
Bear Mountain-Beacon Highway,41.3225321,-73.9760973,secondary,2007688,NY 9D;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,
Bear Mountain-Beacon Highway,41.3200392,-73.9794749,secondary,2007688,NY 9D;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,
Bear River Road,44.5902322,-70.94643717,secondary,2007932,ME 26,crossing.csv,,,,,,,,,
Beartown Mountain Road,42.2293756,-73.2479796,unclassified,2991960,,crossing.csv,,,,,,,,,
Beauty Spot Gap Road,36.1160819,-82.34900781,track,2007647,,crossing.csv,,,,,,,,,
Beech Grove Road,37.90128744,-78.98521089,tertiary,2007649,SR 664,crossing.csv,,,,,,,,,
Beech Hill Road,44.89248412,-70.53507771,unclassified,2007932,,crossing.csv,,,,,,,,,
Beech Mountain Road,36.63725595,-81.64041185,residential,2007649,SR 601,crossing.csv,,,,,,,,,
Bemis Road,44.8348283,-70.7241805,service,2007932,,crossing.csv,,,,,,,,,
Ben Creek Road,35.22232412,-83.56225303,residential,2007645,,crossing.csv,,,,,,,,,
Bendersville Lane,40.031786,-77.309209,unclassified,394916,,crossing.csv,,,,,,,,,
Bendersville Road,40.032004,-77.3074641,unclassified,394916,,crossing.csv,,,,,,,,,
Bernheisel Bridge Road,40.2443086,-77.1012537,residential,394916,,crossing.csv,,,,,,,,,
Bernheisel Bridge Road,40.2486901,-77.102121,residential,394916,,crossing.csv,,,,,,,,,
Bernheisel Bridge Road,40.240378,-77.0999729,residential,394916,,crossing.csv,,,,,,,,,
Big Bald Road,35.9914665,-82.4877596,service,2007647,,crossing.csv,,,,,,,,,
Big Bald Road,35.99103509,-82.49028014,service,2007647,,crossing.csv,,,,,,,,,
Big Butt Road,36.0663682,-82.6323142,track,2007647,FS 94A,crossing.csv,,,,,,,,,
Big Butt Road,36.06578421,-82.63572718,track,2007647,FS 94A,crossing.csv,,,,,,,,,
Big Butt Road,36.06503031,-82.63868541,track,2007647,FS 94A,crossing.csv,,,,,,,,,
Big Stony Creek Road,37.4141618,-80.58411941,secondary,2007649,SR 635,crossing.csv,,,,,,,,,
Blacksburg Road,37.35755711,-80.14295228,secondary,2007649,SR 785,crossing.csv,,,,,,,,,
Blotz Road,42.409397,-73.149774,residential,2991960,,crossing.csv,,,,,,,,,
Blue Hill Road,42.1950749,-73.2850214,residential,2991960,,crossing.csv,,,,,,,,,
Blue Mountain Drive,40.80790976,-75.53466812,tertiary,394916,,crossing.csv,,,,,,,,,
Blue Mountain Road,40.57442247,-76.01966829,tertiary,394916,,crossing.csv,,,,,,,,,
Blue Mountain Road,39.71110146,-77.51616921,track,2007644,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.47951658,-79.68264162,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.47415044,-79.6922173,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.90720357,-78.9794507,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.941281,-78.93671434,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.53766952,-79.49551162,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.52460237,-79.5052346,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.43140014,-79.75003871,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,38.0309537,-78.8579771,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.44547719,-79.72614783,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Parkway,37.67404917,-79.33443629,secondary,2007649,,crossing.csv,,,,,,,,,
Blue Ridge Road,34.66361039,-84.12960753,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,
Blue Ridge Road,34.65300554,-84.08464454,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,
Blue Ridge Road,34.63752842,-84.19532328,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,
Blue Ridge Road,34.652152,-84.032289,unclassified,,,crossing.csv,,,,,,,,,
Boardman Street,42.144247,-73.352927,residential,2991960,,crossing.csv,,,,,,,,,
Bobblet Gap Road,37.46792076,-79.69912599,track,2007649,FR 4008,crossing.csv,,,,,,,,,
Boiling Springs Road,40.150875,-77.1227664,secondary,394916,PA 174,crossing.csv,,,,,,,,,
Boise Road,45.2726368,-69.9241418,residential,2007932,,crossing.csv,,,,,,,,,
Boonsboro Mountain Road,39.5346745,-77.60778,secondary,2007644,,crossing.csv,,,,,,,,,
Boonsboro Mountain Road,39.52781192,-77.61274486,secondary,2007644,,crossing.csv,,,,,,,,,
Boyer Road,40.19003016,-77.10758154,residential,394916,,crossing.csv,,,,,,,,,
Bridge Street,35.8935759,-82.8218848,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,
Bridge Street,35.89206439,-82.82894019,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,
Bridger Tract,36.1567692,-82.21966456,track,2007647,FS 53301,crossing.csv,,,,,,,,,
Brink Road,41.15098026,-74.83780236,track,2007688,,crossing.csv,,,,,,,,,
Broad Street,40.58021966,-76.0250284,residential,394916,,crossing.csv,,,,,,,,,
Broadway (Old Route 115),40.86130905,-75.29437828,primary,394916,,crossing.csv,,,,,,,,,
Broadway Avenue,40.39271525,-77.03033914,residential,394916,,crossing.csv,,,,,,,,,
Browns Gap Fire Road,38.240641,-78.710874,track,2007649,,crossing.csv,,,,,,,,,
Browns Gap Road,38.240641,-78.710874,service,2007649,SR 663,crossing.csv,,,,,,,,,
Buchanan Trail East,39.7414529,-77.4903498,primary,394916,PA 16,crossing.csv,,,,,,,,,
Bucher Hill Road,40.15067474,-77.12397268,residential,394916,,crossing.csv,,,,,,,,,
Bucher Hill Road,40.14784295,-77.12470949,residential,394916,,crossing.csv,,,,,,,,,
Buck Mountain Road,36.2013125,-81.9989903,residential,2007647,,crossing.csv,,,,,,,,,
Buena Vista Road,39.72475408,-77.49447356,residential,394916,,crossing.csv,,,,,,,,,
Bulls Bridge Road,41.67576961,-73.51447446,tertiary,3352289,,crossing.csv,,,,,,,,,
Bunkerhill Road,40.03828494,-77.32864363,unclassified,394916,,crossing.csv,,,,,,,,,
Burkes Garden Road,37.0770689,-81.3070118,tertiary,2007649,SR 623,crossing.csv,,,,,,,,,
Burton Woods Road,43.724009,-72.38912999,track,392991,,crossing.csv,,,,,,,,,
Campbell Hollow Road,36.20409959,-81.99732881,residential,2007647,,crossing.csv,,,,,,,,,
Canaan Road,41.98909429,-73.41754536,trunk,3352289,US 44,crossing.csv,,,,,,,,,
Canopus Hill Road,41.3874329,-73.8789475,unclassified,2007688,,crossing.csv,,,,,,,,,
Cape Moonshine Road,43.91578149,-71.9644599,unclassified,2007646,,crossing.csv,,,,,,,,,
Caribou Valley Road,45.0396079,-70.34467917,track,2007932,,crossing.csv,,,,,,,,,
Carlisle Road,40.0797409,-77.1929029,primary,394916,PA 34,crossing.csv,,,,,,,,,
Carnegie Road,41.288632,-74.538887,residential,2007688,,crossing.csv,,,,,,,,,
Carrabassett Road,45.10353889,-70.35680723,primary,2007932,ME 27;ME 16,crossing.csv,,,,,,,,,
Carrying Place Road,45.20337937,-70.07306615,service,2007932,,crossing.csv,,,,,,,,,
Carter Notch,44.2616561,-71.1956126,,2007646,,gap.csv,,,,,,,,,
Catamount Trail,43.56473355,-72.84942677,track,392991,,crossing.csv,,,,,,,,,
Catawba Valley Drive,37.38030853,-80.08927526,primary,2007649,VA 311,crossing.csv,,,,,,,,,
Catherine Street,42.69397885,-73.15712535,residential,2991960,,crossing.csv,,,,,,,,,
Catpen Road,35.82537658,-82.9374777,track,2007647,FS 3505,crossing.csv,,,,,,,,,
Cemetery Lane,43.70245485,-72.29210627,service,2007646,,crossing.csv,,,,,,,,,
Cemetery Street,40.40048119,-77.02139018,residential,394916,,crossing.csv,,,,,,,,,
Centennial Avenue,42.47189266,-73.15671189,residential,2991960,,crossing.csv,,,,,,,,,
Chambersburg Water Line Trail,39.90996457,-77.48653517,track,394916,,crossing.csv,,,,,,,,,
Chapman Road,41.3790686,-73.89578551,residential,2007688,,crossing.csv,,,,,,,,,
Charles Town Pike,39.26109304,-77.76226208,trunk,2007649,VA 9,crossing.csv,,,,,,,,,
Charlies Creek Road,34.9586562,-83.59634401,track,2007643,,crossing.csv,,,,,,,,,
Chase Hill Drive/Snowmobile ITS 82,44.590362,-70.9476152,track,2007932,,crossing.csv,,,,,,,,,
Chateauguay Road,43.689445,-72.673861,residential,392991,,crossing.csv,,,,,,,,,
Cherry Street,40.39509212,-77.02841525,residential,394916,,crossing.csv,,,,,,,,,
Chestnut Street,40.3945764,-77.02894161,residential,394916,,crossing.csv,,,,,,,,,
Church Street,42.56203252,-73.15706455,tertiary,2991960,,crossing.csv,,,,,,,,,
Civilian Conservation Corps Road,38.88069252,-78.10530978,service,2007649,,crossing.csv,,,,,,,,,
Clark Street,40.39704244,-77.0260289,tertiary,394916,,crossing.csv,,,,,,,,,
Clarks Valley Road,40.451842,-76.776174,secondary,394916,PA 325,crossing.csv,,,,,,,,,
Clement Shelter Road,43.557077,-72.854566,residential,392991,,crossing.csv,,,,,,,,,
Clendennin Road,37.36468226,-80.74979613,residential,2007649,SR 641,crossing.csv,,,,,,,,,
Cloudland Road,43.687201,-72.500511,unclassified,392991,,crossing.csv,,,,,,,,,
Cobble Road,41.990134,-73.4192985,residential,3352289,,crossing.csv,,,,,,,,,
Cold River Road,43.53705,-72.8714079,tertiary,392991,,crossing.csv,,,,,,,,,
Cold Spring Turnpike,41.4532261,-73.8365428,secondary,2007688,NY 301,crossing.csv,,,,,,,,,
Coleman Gap,35.0052418,-83.5101796,,2007645,,gap.csv,,,,,,,,,
Comers Creek Road,36.7205035,-81.46181541,unclassified,2007649,SR 650,crossing.csv,,,,,,,,,
Connector path,39.14455995,-77.83146771,track,2007649,,crossing.csv,,,,,,,,,
Cornwall Bridge Road,41.8230568,-73.3866411,secondary,3352289,CT 4,crossing.csv,,,,,,,,,
Corridor 7,43.2169992,-72.96312542,track,392991,,crossing.csv,,,,,,,,,
Corridor 95,42.53956289,-73.14600251,track,2991960,,crossing.csv,,,,,,,,,
Country Club Road,40.2486901,-77.102121,residential,394916,,crossing.csv,,,,,,,,,
County Road,42.7750139,-73.1330951,unclassified,392991,,crossing.csv,,,,,,,,,
County Road,42.3332732,-73.1618581,residential,2991960,,crossing.csv,,,,,,,,,
Courtright Road,41.32472499,-74.63157026,residential,2007688,,crossing.csv,,,,,,,,,
Crabtree Falls Highway,37.83847387,-79.02311299,secondary,2007649,VA 56,crossing.csv,,,,,,,,,
Cranberry Peak Road,45.1131145,-70.3494753,track,2007932,,crossing.csv,,,,,,,,,
Crawford Notch Road,44.1709345,-71.3881339,primary,2007646,US 302,crossing.csv,,,,,,,,,
Creek Junction Road,36.64825464,-81.67230706,residential,2007649,SR 728,crossing.csv,,,,,,,,,
Crigger Road,41.22613467,-74.71043429,track,2007688,,crossing.csv,,,,,,,,,
Crosby Street,43.70097602,-72.28556505,unclassified,2007646,,crossing.csv,,,,,,,,,
Cross Avenue,37.32934411,-80.75110299,residential,2007649,SR 793,crossing.csv,,,,,,,,,
Cross Mountain Road,36.48133286,-81.96057119,residential,2007647,,crossing.csv,,,,,,,,,
Cumberland Street,40.390261,-77.031661,residential,394916,,crossing.csv,,,,,,,,,
Daicey Pond Campground,45.88237985,-69.03166266,service,2007932,,crossing.csv,,,,,,,,,
Davis Valley Road,36.89748335,-81.36905405,tertiary,2007649,SR 617,crossing.csv,,,,,,,,,
Dawn Hill Road,41.80771106,-73.39388162,residential,3352289,,crossing.csv,,,,,,,,,
Deckertown Turnpike,41.2522626,-74.6893122,primary,2007688,CR 650,crossing.csv,,,,,,,,,
Deep Gap,35.0395963,-83.5526847,,2007645,,gap.csv,,,,,,,,,
Deep Gap Road,35.0395963,-83.5526847,unclassified,2007645,FS 71,crossing.csv,,,,,,,,,
Deer Lick Track,39.7773159,-77.48134294,track,394916,,crossing.csv,,,,,,,,,
Deerwood Circle,42.17631331,-73.29135713,residential,2991960,,crossing.csv,,,,,,,,,
Dennis Cove Road,36.2642113,-82.123212,residential,2007647,,crossing.csv,,,,,,,,,
Dennytown Road,41.4204915,-73.8689675,tertiary,2007688,,crossing.csv,,,,,,,,,
Depot Hill Road,41.57126705,-73.68050935,residential,2007688,,crossing.csv,,,,,,,,,
Depot Street,42.4695205,-73.1589536,tertiary,2991960,,crossing.csv,,,,,,,,,
Disabled Hunters Access Road,36.63898163,-81.71008457,track,2007649,,crossing.csv,,,,,,,,,
Dock Street,40.58017066,-76.02559837,residential,394916,,crossing.csv,,,,,,,,,
Dora's Lane,35.89164628,-82.82984212,service,2007647,,crossing.csv,,,,,,,,,
Dorchester Road,43.792658,-72.103123,unclassified,2007646,,crossing.csv,,,,,,,,,
Douglas Drive,36.63079908,-81.78326265,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,
Douglas Drive,36.634005,-81.78365,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,
Duell Hollow Road,41.63748006,-73.53064257,residential,2007688,,crossing.csv,,,,,,,,,
Dug Hill Trail,39.97545007,-77.466709,track,394916,,crossing.csv,,,,,,,,,
Dugway Road,41.958059,-73.3709973,tertiary,3352289,,crossing.csv,,,,,,,,,
Dutch Hollow Road,41.27367966,-74.25421297,tertiary,2007688,CR 5,crossing.csv,,,,,,,,,
East 3rd Street,36.634005,-81.78365,trunk,2007649,US 58,crossing.csv,,,,,,,,,
East 4th Street,36.63294922,-81.78352319,residential,2007649,SR T1215,crossing.csv,,,,,,,,,
East 5th Street,36.63182264,-81.78338668,residential,2007649,SR T1209,crossing.csv,,,,,,,,,
East B Hill Road,44.6678951,-70.893029,residential,2007932,,crossing.csv,,,,,,,,,
East Housatonic Street,42.4695205,-73.1589536,tertiary,2991960,,crossing.csv,,,,,,,,,
East Laurel Avenue,36.63400953,-81.78512601,trunk,2007649,US 58,crossing.csv,,,,,,,,,
East Main Street,42.561648,-73.154608,residential,2991960,,crossing.csv,,,,,,,,,
East Mombasha Road,41.2662228,-74.1939907,tertiary,2007688,,crossing.csv,,,,,,,,,
Elk Pen Road,41.2648195,-74.1543065,service,2007688,,crossing.csv,,,,,,,,,
Elm Street,43.708994,-72.318334,residential,392991,,crossing.csv,,,,,,,,,
Elon Road,37.59676951,-79.39001105,trunk,2007649,US 501;VA 130,crossing.csv,,,,,,,,,
Enoch Hollow Road,39.9470816,-77.4912226,track,394916,,crossing.csv,,,,,,,,,
Etna Road,43.70394621,-72.21196562,tertiary,2007646,,crossing.csv,,,,,,,,,
Fairwood Road,36.69662814,-81.50639346,tertiary,2007649,SR 603,crossing.csv,,,,,,,,,
Falls Mountain Road,41.95828972,-73.37065496,tertiary,3352289,,crossing.csv,,,,,,,,,
Fegley Road,39.9830022,-77.4294432,track,394916,,crossing.csv,,,,,,,,,
Ferguson Road,41.321477,-74.616495,residential,2007688,,crossing.csv,,,,,,,,,
Fiery Run Road,38.89753537,-78.07181149,unclassified,2007649,SR 638,crossing.csv,,,,,,,,,
Fisher Street,40.38676519,-77.03159103,residential,394916,,crossing.csv,,,,,,,,,
Fiske Street,42.56527662,-73.1556563,residential,2991960,,crossing.csv,,,,,,,,,
Flat Top Road,36.04461825,-82.42761798,track,2007647,FS 278,crossing.csv,,,,,,,,,
Flatbrookville - Stillwater Road,41.0893835,-74.91227273,unclassified,2007688,624,crossing.csv,,,,,,,,,
Fontana Dam Road,35.4516345,-83.8004119,unclassified,2007645,,crossing.csv,,,,,,,,,
Fontana Dam Road,35.4527123,-83.8025029,unclassified,2007645,,crossing.csv,,,,,,,,,
Fontana Road,35.44110029,-83.79543023,secondary,2007645,NC 28,crossing.csv,,,,,,,,,
Forest Highway 71,43.05380726,-72.99023332,unclassified,392991,NF 71,crossing.csv,,,,,,,,,
Forest Road,40.0081406,-77.3948032,track,394916,,crossing.csv,,,,,,,,,
Forest Road,40.01855246,-77.3808196,track,394916,,crossing.csv,,,,,,,,,
Forest Road 383,43.06105913,-72.96780933,track,392991,FR 383,crossing.csv,,,,,,,,,
Forest Road 86,36.85381274,-81.36468269,track,2007649,,crossing.csv,,,,,,,,,
Fort Franklin Road,40.69429068,-75.84167123,residential,394916,,crossing.csv,,,,,,,,,
Forth Street,40.39648828,-77.02677645,service,394916,,crossing.csv,,,,,,,,,
Foxville Road,39.63705372,-77.54122036,primary,2007644,MD 77,crossing.csv,,,,,,,,,
FR 246,37.78892501,-79.17197151,track,2007649,,crossing.csv,,,,,,,,,
FR 246,37.8250609,-79.1426727,track,2007649,,crossing.csv,,,,,,,,,
FR 507,37.727169,-79.2435849,track,2007649,,crossing.csv,,,,,,,,,
Fritz Avenue,40.40117,-77.020461,residential,394916,,crossing.csv,,,,,,,,,
FS 148A,35.77303031,-82.9957572,track,2007647,FS 148A,crossing.csv,,,,,,,,,
FS 225701,35.7748875,-83.1092817,track,2007647,FS 225701,crossing.csv,,,,,,,,,
FS 225702,35.77789264,-83.11096202,track,2007647,FS 225702,crossing.csv,,,,,,,,,
FS 3210,35.98594148,-82.78562692,track,2007647,FS 3210,crossing.csv,,,,,,,,,
FS 3503,35.8508994,-82.88500684,track,2007647,FS 3503,crossing.csv,,,,,,,,,
FS 3506,35.85357283,-82.89635292,track,2007647,FS 3506,crossing.csv,,,,,,,,,
FS 3534,35.79273058,-82.95821692,track,2007647,FS 3534,crossing.csv,,,,,,,,,
FS 3535,35.80131888,-82.94526894,track,2007647,FS 3535,crossing.csv,,,,,,,,,
FS 5506,36.04469283,-82.42772434,track,2007647,FS 5506,crossing.csv,,,,,,,,,
Furnace Hill Road,42.55939109,-73.15484125,residential,2991960,,crossing.csv,,,,,,,,,
GA 60,34.67762218,-83.99998121,secondary,2007643,GA 60,crossing.csv,,,,,,,,,
Gaddistown Road,34.6530261,-84.08453531,track,2007643,FS 15,crossing.csv,,,,,,,,,
Gainesville Highway,34.73543149,-83.91816048,trunk,2007643,US 19;US 129;GA 11,crossing.csv,,,,,,,,,
Gapland Road,39.4057277,-77.6396702,tertiary,2007644,,crossing.csv,,,,,,,,,
Geary Wolfe Road,40.5069112,-76.3771108,secondary,394916,PA 645,crossing.csv,,,,,,,,,
Gemmer Road,41.31639135,-74.6081492,residential,2007688,,crossing.csv,,,,,,,,,
Glade Mountain Road,36.83482454,-81.3705951,track,2007649,,crossing.csv,,,,,,,,,
Glenwood Horse Trail Alternate Loop,37.42491958,-79.75743545,track,2007649,3004F,crossing.csv,,,,,,,,,
Glenwood Road,41.248138,-74.497864,tertiary,2007688,CR 565,crossing.csv,,,,,,,,,
Golden Road,45.835141,-68.9636861,tertiary,2007932,,crossing.csv,,,,,,,,,
Golden Road,45.8352928,-68.96968433,tertiary,2007932,,crossing.csv,,,,,,,,,
Goldsmith Lane,41.30448328,-74.58191522,residential,2007688,,crossing.csv,,,,,,,,,
Goldsmith Road,41.307819,-74.586641,residential,2007688,,crossing.csv,,,,,,,,,
Goodrich Road,41.31030529,-74.59322762,residential,2007688,,crossing.csv,,,,,,,,,
Goose Pond Road,43.7533388,-72.1245751,tertiary,2007646,,crossing.csv,,,,,,,,,
Goose Pond Road,42.2744233,-73.1842923,residential,2991960,,crossing.csv,,,,,,,,,
Grafton Turnpike,43.792658,-72.103123,unclassified,2007646,,crossing.csv,,,,,,,,,
Grange Hall Road,42.45642722,-73.16176,tertiary,2991960,,crossing.csv,,,,,,,,,
Grape Hollow Road,41.5442546,-73.7137407,residential,2007688,,crossing.csv,,,,,,,,,
Grassy Ridge Road,36.64981561,-81.66350119,residential,2007649,SR 859,crossing.csv,,,,,,,,,
Graymoor Village Road,41.35248238,-73.91970734,service,2007688,,crossing.csv,,,,,,,,,
Green Corner Road,35.7833061,-83.1092759,residential,2007647,,crossing.csv,,,,,,,,,
Green Corner Road,35.7830999,-83.1021685,residential,2007647,,crossing.csv,,,,,,,,,
Green Point School Road,40.4901467,-76.55135651,unclassified,394916,,crossing.csv,,,,,,,,,
Green Street,40.39387699,-77.02954785,residential,394916,,crossing.csv,,,,,,,,,
Greenville Road,41.3286677,-74.6432026,secondary,2007688,CR 519,crossing.csv,,,,,,,,,
Greenville Road,45.33122238,-69.53586565,primary,2007932,ME 6;ME 15,crossing.csv,,,,,,,,,
Grigg's Mountain Road,43.7186947,-72.3940633,track,392991,,crossing.csv,,,,,,,,,
Gulf Road,42.4816608,-73.1782695,residential,2991960,,crossing.csv,,,,,,,,,
Hangtown Road,45.27394936,-69.94500453,service,2007932,,crossing.csv,,,,,,,,,
Harper Savage Lane,43.7134551,-72.4166269,residential,392991,,crossing.csv,,,,,,,,,
Harr Road,36.5744768,-81.9152228,track,2007647,FS 69,crossing.csv,,,,,,,,,
Harry Byrd Highway,39.1160122,-77.8527292,trunk,2007649,VA 7,crossing.csv,,,,,,,,,
Haunted Hollow Road,39.9602544,-77.4822295,track,394916,,crossing.csv,,,,,,,,,
Hawk Mountain Road,40.63385212,-75.96071032,tertiary,394916,,crossing.csv,,,,,,,,,
Hercules Road,37.59702982,-79.38990189,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,
Hercules Road,37.60500248,-79.38809562,track,2007649,FR 36;SR 812,crossing.csv,,,,,,,,,
Hickory Ridge Road,43.71099049,-72.32293679,residential,392991,,crossing.csv,,,,,,,,,
Hickory Street,40.39559338,-77.02790365,residential,394916,,crossing.csv,,,,,,,,,
High Street,40.39628638,-77.0270488,residential,394916,,crossing.csv,,,,,,,,,
High Street,43.9980637,-71.8822884,residential,2007646,,crossing.csv,,,,,,,,,
High Street,42.4805853,-73.1752679,tertiary,2991960,,crossing.csv,,,,,,,,,
Hightop Hut Access Road,38.33099983,-78.55982229,track,2007649,,crossing.csv,,,,,,,,,
Hogan Road,44.4041474,-71.1201659,residential,2007646,,crossing.csv,,,,,,,,,
Home Road,42.15489499,-73.34125578,residential,2991960,,crossing.csv,,,,,,,,,
Hopson Road,43.70897621,-72.31817585,unclassified,392991,,crossing.csv,,,,,,,,,
Horse Creek Road,36.0631854,-82.6430459,track,2007647,FS 94,crossing.csv,,,,,,,,,
Hortontown Road,41.51408083,-73.79169672,residential,2007688,,crossing.csv,,,,,,,,,
Hosner Mountain Road,41.54091357,-73.75302173,residential,2007688,,crossing.csv,,,,,,,,,
Housatonic River Road,41.9591942,-73.3730276,residential,3352289,,crossing.csv,,,,,,,,,
Housatonic River Road,41.96355926,-73.37267943,residential,3352289,,crossing.csv,,,,,,,,,
Howard Harrison Road,36.21741538,-82.03830152,track,2007647,FS 293,crossing.csv,,,,,,,,,
Hoyt Road,41.6410457,-73.520087,residential,3352289,,crossing.csv,,,,,,,,,
Huff Hill,35.89184128,-82.82942148,residential,2007647,,crossing.csv,,,,,,,,,
Hughes Gap Road,36.13678042,-82.14079479,residential,2007647,,crossing.csv,,,,,,,,,
Hurds Corner Road,41.5941221,-73.5836422,residential,2007688,,crossing.csv,,,,,,,,,
Hurricane Gap Road,35.9356925,-82.8058633,unclassified,2007647,FS 467,crossing.csv,,,,,,,,,
Hutchison Road,37.38772355,-80.46916701,unclassified,2007649,SR 632,crossing.csv,,,,,,,,,
Illsley Road,43.7186947,-72.3940633,track,392991,,crossing.csv,,,,,,,,,
Indian Gap Road Parking,35.6093633,-83.4465428,service,2007647,,crossing.csv,,,,,,,,,
Indian Grave Gap Road,34.79286688,-83.7142958,track,2007643,,crossing.csv,,,,,,,,,
Inn Road,40.3823,-77.030177,residential,394916,,crossing.csv,,,,,,,,,
Inn Road,40.3841568,-77.0311694,residential,394916,,crossing.csv,,,,,,,,,
IP Road,43.09994397,-72.94638164,track,392991,USFS 341,crossing.csv,,,,,,,,,
IP Road,43.0686675,-72.9489862,track,392991,USFS 341,crossing.csv,,,,,,,,,
Iron Mountain Road,41.203654,-74.410153,track,2007688,,crossing.csv,,,,,,,,,
