Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Appalachian Trail Road,40.0797409,-77.1929029,residential,394916,,crossing.csv,,,,,,,,,,d,
Appalachian Trail Service/ Access Road,40.25144334581686,-77.10374541,service,394916,,crossing.csv,,,,,,,,,,d,
Appalachian Trail; Long Trail,43.05271389999999,-72.9733041,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.052686500000014,-72.9736208,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05332663627475,-72.97461038,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05318990672724,-72.97436516,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.0530192,-72.974059,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05268649999999,-72.9736208,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05271390000013,-72.9733041,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05296634881405,-72.97284515,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.0531243,-72.972558,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05327410697875,-72.97214556,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.0533645,-72.9718967,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05383929999994,-72.9716346,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.0597616,-72.9699931,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail; Long Trail,43.05334699999642,-72.9746469,track,392991,,crossing.csv,,,,,,,,,,d,
Appalachian Trail;Long Trail,43.150347,-72.9959253,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1500304,-72.994295,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1508847,-72.9979625,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1507982,-72.9970667,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15057254823568,-72.99649587,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15084849157803,-72.99758752,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15107920883952,-72.99862507,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1512179,-72.9990975,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.151264,-72.9997503,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15123701201035,-73.00013655,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.151456,-73.0027522,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1511296,-73.0016738,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15131436,-73.00228423,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.151451323057074,-73.00315656,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1514477,-73.0034698,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15147969,-73.00356133,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.151844579074606,-73.00460539,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1519928,-73.0050295,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.150389910283515,-72.99215554,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15050719999999,-72.9919391,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1505072,-72.9919391,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15017610000002,-72.9925501,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.150087702161855,-72.99360875,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1526016,-73.0074561,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.152447266899806,-73.00700328,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.152191,-73.0058923,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1521999,-73.0062775,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15226611202647,-73.00647177,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1528993,-73.0078398,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15332272535136,-73.00809174,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.15355839891565,-73.00823197,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.153644,-73.0082829,track,392991,,crossing.csv,,,,,,,,,,d,re
Appalachian Trail;Long Trail,43.1540226,-73.0083646,track,392991,,crossing.csv,,,,,,,,,,d,
Apple Street,40.39007003403079,-77.03102057,service,394916,,crossing.csv,,,,,,,,,,d,
Arden Valley Road,41.266132873935575,-74.15656438,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.267200199999714,-74.1590561,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.26648099999985,-74.157964,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.26648100000002,-74.157964,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.266800000000046,-74.158541,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.2655514,-74.1542266,tertiary,2007688,,crossing.csv,,,,,,,,,,d,re
Arden Valley Road,41.2655514,-74.1542266,tertiary,2007688,,crossing.csv,,,,,,,,,,d,
Arden Valley Road,41.27515235443422,-74.09410545,tertiary,2007688,,crossing.csv,,,,,,,,,,d,
Arnoldstown Road,39.405727700000014,-77.6396702,residential,2007644,,crossing.csv,,,,,,,,,,d,
Asheville Highway,35.98693661531356,-82.78678631,trunk,2007647,SR 70,crossing.csv,,,,,,,,,,d,
Ashfield Road,40.769786,-75.694206,residential,394916,,crossing.csv,,,,,,,,,,d,
Assisi Lane,41.35355020017904,-73.9173142,service,2007688,,crossing.csv,,,,,,,,,,d,
Bake Oven Road,40.744394915932055,-75.73829117,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Bald Mountain Stream Road,45.27628025070724,-69.68991181,residential,2007932,,crossing.csv,,,,,,,,,,d,
Ball Creek Road,35.0354605,-83.4700859,track,2007645,FS 83,crossing.csv,,,,,,,,,,d,
Baltimore Pike,40.09182270448228,-77.1678092,trunk,394916,PA 94,crossing.csv,,,,,,,,,,d,
Barbour Street,42.696367594824416,-73.1566219,residential,2991960,,crossing.csv,,,,,,,,,,d,
Barnard Road,43.6546828,-72.5656093,secondary,392991,VT 12,crossing.csv,,,,,,,,,,d,
Barrett Road,41.21435490000002,-74.4210428,tertiary,2007688,,crossing.csv,,,,,,,,,,d,
Bartlett Brook Road,43.68510386782329,-72.53486465,residential,392991,,crossing.csv,,,,,,,,,,d,
Bear Branch Road,36.17942614804866,-82.01246436,residential,2007647,,crossing.csv,,,,,,,,,,d,
Bear Den Mountain Road,38.0654768,-78.8033371,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountain Road,38.0654768,-78.8033371,service,2007649,,crossing.csv,,,,,,,,,,d,
Bear Den Mountain Trail,38.0662011,-78.8007179,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountain Trail,38.0662011,-78.8007179,service,2007649,,crossing.csv,,,,,,,,,,d,
Bear Den Mountian Road,38.064998500000016,-78.804013,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountian Road,38.06527887989416,-78.80373903,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountian Road,38.064998499999994,-78.804013,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountian Road,38.064998500000016,-78.804013,service,2007649,,crossing.csv,,,,,,,,,,d,re
Bear Den Mountian Road,38.064998499999994,-78.804013,service,2007649,,crossing.csv,,,,,,,,,,d,
Bear Den Mountian Road,38.06527887989416,-78.80373903,service,2007649,,crossing.csv,,,,,,,,,,d,
Bear Mountain Bridge,41.3199109,-73.980228,trunk,2007688,US 6;US 202,crossing.csv,,,,,,,,,,d,
Bear Mountain-Beacon Highway,41.3225321,-73.9760973,secondary,2007688,NY 9D;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,,d,re
Bear Mountain-Beacon Highway,41.3200392,-73.9794749,secondary,2007688,NY 9D;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,,d,
Bear River Road,44.59023219726073,-70.94643717,secondary,2007932,ME 26,crossing.csv,,,,,,,,,,d,
Beartown Mountain Road,42.2293756,-73.2479796,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Beartown Mountain Road,42.2291693,-73.2475331,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Beartown Mountain Road,42.2291693,-73.2475331,unclassified,2991960,,crossing.csv,,,,,,,,,,d,
Beartown Mountain Road,42.2293756,-73.2479796,unclassified,2991960,,crossing.csv,,,,,,,,,,d,
Beauty Spot Gap Road,36.116081904092425,-82.34900781,track,2007647,,crossing.csv,,,,,,,,,,d,
Beech Grove Road,37.901287442043625,-78.98521089,tertiary,2007649,SR 664,crossing.csv,,,,,,,,,,d,re
Beech Grove Road,37.901287442043625,-78.98521089,tertiary,2007649,SR 664,crossing.csv,,,,,,,,,,d,
Beech Hill Road,44.89248412230421,-70.53507771,unclassified,2007932,,crossing.csv,,,,,,,,,,d,
Beech Mountain Road,36.63725595389833,-81.64041185,residential,2007649,SR 601,crossing.csv,,,,,,,,,,d,re
Beech Mountain Road,36.63725595389833,-81.64041185,residential,2007649,SR 601,crossing.csv,,,,,,,,,,d,
Bemis Road,44.83482829999999,-70.7241805,service,2007932,,crossing.csv,,,,,,,,,,d,
Ben Creek Road,35.222324116091556,-83.56225303,residential,2007645,,crossing.csv,,,,,,,,,,d,
Bendersville Lane,40.032004,-77.3074641,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bendersville Lane,40.031779,-77.308683,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bendersville Lane,40.031786,-77.309209,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Bendersville Road,40.032004,-77.3074641,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bendersville Road,40.032308499998685,-77.3065371,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bendersville Road,40.032004,-77.3074641,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Bernheisel Bridge Road,40.24430859999999,-77.1012537,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bernheisel Bridge Road,40.2486901,-77.102121,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bernheisel Bridge Road,40.240378,-77.0999729,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bernheisel Bridge Road,40.2411458,-77.1003694,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bernheisel Bridge Road,40.241566123942434,-77.10048692,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bernheisel Bridge Road,40.24037799999999,-77.0999729,residential,394916,,crossing.csv,,,,,,,,,,d,
Big Bald Road,35.9914665,-82.4877596,service,2007647,,crossing.csv,,,,,,,,,,d,
Big Bald Road,35.99103508693231,-82.49028014,service,2007647,,crossing.csv,,,,,,,,,,d,re
Big Butt Road,36.06636819999999,-82.6323142,track,2007647,FS 94A,crossing.csv,,,,,,,,,,d,re
Big Butt Road,36.065784214269485,-82.63572718,track,2007647,FS 94A,crossing.csv,,,,,,,,,,d,re
Big Butt Road,36.065030311345005,-82.63868541,track,2007647,FS 94A,crossing.csv,,,,,,,,,,d,
Big Stony Creek Road,37.41416179849534,-80.58411941,secondary,2007649,SR 635,crossing.csv,,,,,,,,,,d,re
Big Stony Creek Road,37.41416179849534,-80.58411941,secondary,2007649,SR 635,crossing.csv,,,,,,,,,,d,
Blacksburg Road,37.35755711307765,-80.14295228,secondary,2007649,SR 785,crossing.csv,,,,,,,,,,d,re
Blacksburg Road,37.35755711307765,-80.14295228,secondary,2007649,SR 785,crossing.csv,,,,,,,,,,d,
Blotz Road,42.409397,-73.149774,residential,2991960,,crossing.csv,,,,,,,,,,d,
Blue Hill Road,42.1950749,-73.2850214,residential,2991960,,crossing.csv,,,,,,,,,,d,
Blue Mountain Drive,40.80790975791719,-75.53466812,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Blue Mountain Road,40.57442247170386,-76.01966829,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Blue Mountain Road,39.711101458242084,-77.51616921,track,2007644,,crossing.csv,,,,,,,,,,d,re
Blue Ridge Parkway,37.47951658159464,-79.68264162,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.474150443399054,-79.6922173,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.90720357,-78.9794507,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.941280999904954,-78.93671434,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.53766951693962,-79.49551162,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.52460237476558,-79.5052346,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.43140014409186,-79.75003871,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,38.03095369999999,-78.8579771,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.674049165587476,-79.33443629,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.44547718511914,-79.72614783,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.47951658159464,-79.68264162,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.474150443399054,-79.6922173,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.90720357,-78.9794507,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.941280999904954,-78.93671434,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.53766951693962,-79.49551162,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.52460237476558,-79.5052346,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.43140014409186,-79.75003871,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,38.03095369999999,-78.8579771,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.44547718511914,-79.72614783,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Parkway,37.674049165587476,-79.33443629,secondary,2007649,,crossing.csv,,,,,,,,,,d,
Blue Ridge Road,34.66361039138355,-84.12960753,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,,d,
Blue Ridge Road,34.65300553550959,-84.08464454,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,,d,
Blue Ridge Road,34.63752842193976,-84.19532328,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,,d,
Blue Ridge Road,34.65215878452397,-84.03229742,unclassified,2007643,FS 42,crossing.csv,,,,,,,,,,d,
Blue Ridge Road,34.652152,-84.032289,unclassified,,,crossing.csv,,,,,,,,,,d,
Boardman Street,42.144247,-73.352927,residential,2991960,,crossing.csv,,,,,,,,,,d,
Bobblet Gap Road,37.46791839258948,-79.6991336,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,re
Bobblet Gap Road,37.46792075689431,-79.69912599,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,re
Bobblet Gap Road,37.46752919891018,-79.69979297,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,re
Bobblet Gap Road,37.46791839258948,-79.6991336,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,re
Bobblet Gap Road,37.46752919891018,-79.69979297,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,
Bobblet Gap Road,37.46792075689431,-79.69912599,track,2007649,FR 4008,crossing.csv,,,,,,,,,,d,
Boiling Springs Road,40.15087499999987,-77.1227664,secondary,394916,PA 174,crossing.csv,,,,,,,,,,d,
Boise Road,45.272636799999994,-69.9241418,residential,2007932,,crossing.csv,,,,,,,,,,d,
Boonsboro Mountain Road,39.5346745,-77.60778,secondary,2007644,,crossing.csv,,,,,,,,,,d,re
Boonsboro Mountain Road,39.5346745,-77.60778,secondary,2007644,,crossing.csv,,,,,,,,,,d,re
Boonsboro Mountain Road,39.52781192226541,-77.61274486,secondary,2007644,,crossing.csv,,,,,,,,,,d,
Boyer Road,40.190030161154574,-77.10758154,residential,394916,,crossing.csv,,,,,,,,,,d,
Bridge Street,35.89206439017307,-82.82894019,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,,d,re
Bridge Street,35.8935759,-82.8218848,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,,d,re
Bridge Street,35.89357590000001,-82.8218848,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,,d,re
Bridge Street,35.89206439017307,-82.82894019,primary,2007647,US 25;US 70,crossing.csv,,,,,,,,,,d,
Bridger Tract,36.156769198154585,-82.21966456,track,2007647,FS 53301,crossing.csv,,,,,,,,,,d,
Brink Road,41.15098026034084,-74.83780236,track,2007688,,crossing.csv,,,,,,,,,,d,
Broad Street,40.58004175513865,-76.02663258,residential,394916,,crossing.csv,,,,,,,,,,d,re
Broad Street,40.580219659198875,-76.0250284,residential,394916,,crossing.csv,,,,,,,,,,d,
Broadway (Old Route 115),40.86061430000005,-75.2927671,primary,394916,,crossing.csv,,,,,,,,,,d,re
Broadway (Old Route 115),40.86130904677837,-75.29437828,primary,394916,,crossing.csv,,,,,,,,,,d,
Broadway Avenue,40.39271524753453,-77.03033914,residential,394916,,crossing.csv,,,,,,,,,,d,
Browns Gap Fire Road,38.240641,-78.710874,track,2007649,,crossing.csv,,,,,,,,,,d,re
Browns Gap Fire Road,38.240641,-78.710874,track,2007649,,crossing.csv,,,,,,,,,,d,
Browns Gap Road,38.240641,-78.710874,service,2007649,SR 663,crossing.csv,,,,,,,,,,d,re
Browns Gap Road,38.240641,-78.710874,service,2007649,SR 663,crossing.csv,,,,,,,,,,d,
Buchanan Trail East,39.7414529,-77.4903498,primary,394916,PA 16,crossing.csv,,,,,,,,,,d,
Bucher Hill Road,40.15067473571283,-77.12397268,residential,394916,,crossing.csv,,,,,,,,,,d,re
Bucher Hill Road,40.14784295420558,-77.12470949,residential,394916,,crossing.csv,,,,,,,,,,d,
Buck Mountain Road,36.201312500000014,-81.9989903,residential,2007647,,crossing.csv,,,,,,,,,,d,
Buena Vista Road,39.72475407620087,-77.49447356,residential,394916,,crossing.csv,,,,,,,,,,d,
Bulls Bridge Road,41.67576960580858,-73.51447446,tertiary,3352289,,crossing.csv,,,,,,,,,,d,
Bunkerhill Road,40.03816320000009,-77.3290434,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bunkerhill Road,40.0381351,-77.3296598,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bunkerhill Road,40.038150136177194,-77.32932997,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bunkerhill Road,40.038163199999715,-77.3290434,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Bunkerhill Road,40.0381351,-77.3296598,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Bunkerhill Road,40.03828494145862,-77.32864363,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Burkes Garden Road,37.0770689,-81.3070118,tertiary,2007649,SR 623,crossing.csv,,,,,,,,,,d,
Burkes Garden Road,37.0770689,-81.3070118,tertiary,2007649,SR 623,crossing.csv,,,,,,,,,,d,re
Burton Woods Road,43.7248137,-72.3885006,track,392991,,crossing.csv,,,,,,,,,,d,re
Burton Woods Road,43.724009,-72.38912999,track,392991,,crossing.csv,,,,,,,,,,d,
Campbell Hollow Road,36.204099592711415,-81.99732881,residential,2007647,,crossing.csv,,,,,,,,,,d,
Canaan Road,41.98909429054313,-73.41754536,trunk,3352289,US 44,crossing.csv,,,,,,,,,,d,
Canopus Hill Road,41.38743289999999,-73.8789475,unclassified,2007688,,crossing.csv,,,,,,,,,,d,
Cape Moonshine Road,43.915781489320565,-71.9644599,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Caribou Valley Road,45.03960789653329,-70.34467917,track,2007932,,crossing.csv,,,,,,,,,,d,
Carlisle Road,40.0792664,-77.1932949,primary,394916,PA 34,crossing.csv,,,,,,,,,,d,re
Carlisle Road,40.0792664,-77.1932949,primary,394916,PA 34,crossing.csv,,,,,,,,,,d,re
Carlisle Road,40.0797409,-77.1929029,primary,394916,PA 34,crossing.csv,,,,,,,,,,d,re
Carlisle Road,40.0797409,-77.1929029,primary,394916,PA 34,crossing.csv,,,,,,,,,,d,
Carnegie Road,41.2902999,-74.5372816,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Carnegie Road,41.29008966338055,-74.53770885,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Carnegie Road,41.28994,-74.538013,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Carnegie Road,41.28975199999981,-74.538208,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Carnegie Road,41.2881091,-74.5390165,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Carnegie Road,41.2881091,-74.5390165,residential,2007688,,crossing.csv,,,,,,,,,,d,
Carnegie Road,41.288632,-74.538887,residential,2007688,,crossing.csv,,,,,,,,,,d,
Carrabassett Road,45.10353888545407,-70.35680723,primary,2007932,ME 27;ME 16,crossing.csv,,,,,,,,,,d,
Carrying Place Road,45.203379370664365,-70.07306615,service,2007932,,crossing.csv,,,,,,,,,,d,
Carter Notch,44.2616561,-71.1956126,,2007646,,crossing.csv,,,,,,,,,,d,
Catamount Trail,43.56473354772596,-72.84942677,track,392991,,crossing.csv,,,,,,,,,,d,
Catawba Valley Drive,37.380308528720626,-80.08927526,primary,2007649,VA 311,crossing.csv,,,,,,,,,,d,re
Catawba Valley Drive,37.380308528720626,-80.08927526,primary,2007649,VA 311,crossing.csv,,,,,,,,,,d,
Catherine Street,42.69397885354859,-73.15712535,residential,2991960,,crossing.csv,,,,,,,,,,d,
Catpen Road,35.82537658205697,-82.9374777,track,2007647,FS 3505,crossing.csv,,,,,,,,,,d,
Cemetery Lane,43.702454846437014,-72.29210627,service,2007646,,crossing.csv,,,,,,,,,,d,
Cemetery Street,40.400481188064234,-77.02139018,residential,394916,,crossing.csv,,,,,,,,,,d,
Centennial Avenue,42.47189266393484,-73.15671189,residential,2991960,,crossing.csv,,,,,,,,,,d,
Chambersburg Water Line Trail,39.90996456783277,-77.48653517,track,394916,,crossing.csv,,,,,,,,,,d,
Chapman Road,41.37906860456296,-73.89578551,residential,2007688,,crossing.csv,,,,,,,,,,d,
Charles Town Pike,39.261093035538735,-77.76226208,trunk,2007649,VA 9,crossing.csv,,,,,,,,,,d,re
Charles Town Pike,39.261093035538735,-77.76226208,trunk,2007649,VA 9,crossing.csv,,,,,,,,,,d,
Charlies Creek Road,34.95865619538454,-83.59634401,track,2007643,,crossing.csv,,,,,,,,,,d,
Chase Hill Drive/Snowmobile ITS 82,44.590362,-70.9476152,track,2007932,,crossing.csv,,,,,,,,,,d,
Chateauguay Road,43.689445,-72.673861,residential,392991,,crossing.csv,,,,,,,,,,d,
Cherry Street,40.39509211933233,-77.02841525,residential,394916,,crossing.csv,,,,,,,,,,d,
Chestnut Street,40.394576400010706,-77.02894161,residential,394916,,crossing.csv,,,,,,,,,,d,
Church Street,42.56187696,-73.15613219,tertiary,2991960,,crossing.csv,,,,,,,,,,d,re
Church Street,42.56184579999998,-73.1554904,tertiary,2991960,,crossing.csv,,,,,,,,,,d,re
Church Street,42.562032521439875,-73.15706455,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Civilian Conservation Corps Road,38.88069252227113,-78.10530978,service,2007649,,crossing.csv,,,,,,,,,,d,re
Civilian Conservation Corps Road,38.88069252227113,-78.10530978,service,2007649,,crossing.csv,,,,,,,,,,d,
Clark Street,40.39704244485692,-77.0260289,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Clarks Valley Road,40.451842,-76.776174,secondary,394916,PA 325,crossing.csv,,,,,,,,,,d,
Clement Shelter Road,43.557217,-72.8551287,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.557041,-72.853905,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.55721699999993,-72.8551287,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.557076999999985,-72.854566,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.557041,-72.853905,residential,392991,,crossing.csv,,,,,,,,,,d,re
